test_id,file,function,line,async,assertions,status_code_assertions,http_methods,endpoint_literals,parametrized,decorators,execution_status,execution_cases,passed_cases,execution_evidence,evidence
modules/wms/tests/test_create_flow.py::test_create_and_approve_flow,modules/wms/tests/test_create_flow.py,test_create_and_approve_flow,6,False,3,2,POST,/approve;/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/wms/tests/test_create_flow.py:6
modules/wms/tests/test_health.py::test_health,modules/wms/tests/test_health.py,test_health,4,False,2,1,GET,/health,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/wms/tests/test_health.py:4
modules/wms/tests/test_permissions.py::test_create_auth_boundary,modules/wms/tests/test_permissions.py,test_create_auth_boundary,6,False,1,1,POST,/create,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,modules/wms/tests/test_permissions.py:6
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_keeps_mobile_jobs_access_reachable,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_keeps_mobile_jobs_access_reachable,63,False,0,0,,/jobs/resumeaccesslogs,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:63
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_runs_governance_live_api_hub_actions,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_runs_governance_live_api_hub_actions,191,False,0,0,,/ai_core/moderationdecisions;/legal/cases;/property/properties;/vision/devices,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:191
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_runs_jobs_access_journey,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_runs_jobs_access_journey,45,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:45
tests/e2e/test_all_in_one_business_shell.py::test_all_in_one_business_shell_runs_live_api_hub_actions,tests/e2e/test_all_in_one_business_shell.py,test_all_in_one_business_shell_runs_live_api_hub_actions,76,False,0,0,,/api_hub/apiclients;/api_hub/apikeys;/api_hub/integrationruns;/api_hub/webhooks;/bi/dashboards;/bpm/processes;/business/companies;/crm/opportunities;/document/documents;/erp/fiscaldocuments;/hr/employees;/jobs/jobpostings;/jobs/resumeaccesslogs;/tms/freights;/wms/warehouses,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_business_shell.py:76
tests/e2e/test_all_in_one_phase4_shells.py::test_health_shell_approves_and_completes_live_appointment,tests/e2e/test_all_in_one_phase4_shells.py,test_health_shell_approves_and_completes_live_appointment,234,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:234
tests/e2e/test_all_in_one_phase4_shells.py::test_mobility_shell_completes_live_ride_and_ticket_journey,tests/e2e/test_all_in_one_phase4_shells.py,test_mobility_shell_completes_live_ride_and_ticket_journey,195,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:195
tests/e2e/test_all_in_one_phase4_shells.py::test_phase4_shells_keep_mobile_journey_visible,tests/e2e/test_all_in_one_phase4_shells.py,test_phase4_shells_keep_mobile_journey_visible,140,False,0,0,,,True,pytest.mark.parametrize,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:140
tests/e2e/test_all_in_one_phase4_shells.py::test_phase4_shells_load_api_hub_data,tests/e2e/test_all_in_one_phase4_shells.py,test_phase4_shells_load_api_hub_data,119,False,0,0,,,True,pytest.mark.parametrize,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:119
tests/e2e/test_all_in_one_phase4_shells.py::test_phase4_shells_load_live_api_hub_fixtures,tests/e2e/test_all_in_one_phase4_shells.py,test_phase4_shells_load_live_api_hub_fixtures,160,False,0,0,,,True,pytest.mark.parametrize,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:160
tests/e2e/test_all_in_one_phase4_shells.py::test_riders_shell_approves_and_activates_live_profile,tests/e2e/test_all_in_one_phase4_shells.py,test_riders_shell_approves_and_activates_live_profile,216,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:216
tests/e2e/test_all_in_one_phase4_shells.py::test_services_shell_completes_live_contract_journey,tests/e2e/test_all_in_one_phase4_shells.py,test_services_shell_completes_live_contract_journey,177,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_phase4_shells.py:177
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_completes_live_order_and_delivery_actions,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_completes_live_order_and_delivery_actions,86,False,0,0,,/delivery/deliveryrequests;/marketplace/orders,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:86
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_crud_has_no_dead_actions,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_crud_has_no_dead_actions,139,False,0,0,,/identity/users$;/identity/users-form,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:139
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_exercises_every_shared_control_type,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_exercises_every_shared_control_type,189,False,0,0,,/finance/wallets;/finance/wallets$;/finance/wallets-form$,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:189
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_keeps_mobile_journey_reachable,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_keeps_mobile_journey_reachable,75,False,0,0,,/marketplace/orders,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:75
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_renders_every_registered_route_without_runtime_errors,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_renders_every_registered_route_without_runtime_errors,161,False,3,0,,/,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:161
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_runs_consumer_journey,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_runs_consumer_journey,58,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:58
tests/e2e/test_all_in_one_user_shell.py::test_all_in_one_user_shell_submits_live_job_application,tests/e2e/test_all_in_one_user_shell.py,test_all_in_one_user_shell_submits_live_job_application,115,False,0,0,,/jobs/jobpostings,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_all_in_one_user_shell.py:115
tests/e2e/test_valley_business.py::test_valley_business_navigation,tests/e2e/test_valley_business.py,test_valley_business_navigation,3,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_business.py:3
tests/e2e/test_valley_catalog_journey.py::test_business_offer_appears_in_valley_and_triggers_checkout,tests/e2e/test_valley_catalog_journey.py,test_business_offer_appears_in_valley_and_triggers_checkout,22,False,14,3,GET;POST,/actions/approve;/resources/catalog_offers;/resources/catalog_offers/;/valley/catalog/search,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_catalog_journey.py:22
tests/e2e/test_valley_rider.py::test_valley_rider_online_toggle,tests/e2e/test_valley_rider.py,test_valley_rider_online_toggle,4,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_rider.py:4
tests/e2e/test_valley_rider.py::test_valley_rider_tabs_navigation,tests/e2e/test_valley_rider.py,test_valley_rider_tabs_navigation,37,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_rider.py:37
tests/e2e/test_valley_superapp.py::test_valley_superapp_filters,tests/e2e/test_valley_superapp.py,test_valley_superapp_filters,3,False,0,0,,,False,,não consta nos relatórios de execução,0,0,,tests/e2e/test_valley_superapp.py:3
tests/test_ai_core_domain.py::test_ai_core_provider_model_run_cost_and_memory_journey,tests/test_ai_core_domain.py,test_ai_core_provider_model_run_cost_and_memory_journey,21,False,13,7,GET;POST,/actions/approve_cost;/actions/complete;/actions/index;/events/outbox;/resources/ai_memories;/resources/ai_memories/;/resources/model_runs;/resources/model_runs/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_ai_core_domain.py:21
tests/test_ai_core_event_catalog.py::test_ai_core_catalog_declares_runtime_domain_events,tests/test_ai_core_event_catalog.py,test_ai_core_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_ai_core_event_catalog.py:10
tests/test_all_in_one_web_contract.py::test_each_module_has_ten_coherent_demo_records_and_media,tests/test_all_in_one_web_contract.py,test_each_module_has_ten_coherent_demo_records_and_media,32,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:32
tests/test_all_in_one_web_contract.py::test_every_navigation_target_has_a_react_route,tests/test_all_in_one_web_contract.py,test_every_navigation_target_has_a_react_route,22,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:22
tests/test_all_in_one_web_contract.py::test_home_and_dashboards_cover_the_authoritative_stitch_manifest,tests/test_all_in_one_web_contract.py,test_home_and_dashboards_cover_the_authoritative_stitch_manifest,10,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:10
tests/test_all_in_one_web_contract.py::test_mobile_shell_has_an_accessible_drawer_and_responsive_operations,tests/test_all_in_one_web_contract.py,test_mobile_shell_has_an_accessible_drawer_and_responsive_operations,43,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:43
tests/test_all_in_one_web_contract.py::test_smartcrud_save_uses_the_shared_backend_contract,tests/test_all_in_one_web_contract.py,test_smartcrud_save_uses_the_shared_backend_contract,57,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_in_one_web_contract.py:57
tests/test_all_modules_integration.py::test_all_modules_instantiated_together,tests/test_all_modules_integration.py,test_all_modules_instantiated_together,63,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_modules_integration.py:63
tests/test_all_modules_integration.py::test_module_sanity_cold_start,tests/test_all_modules_integration.py,test_module_sanity_cold_start,23,False,11,3,GET,/catalog;/health;/version,True,pytest.mark.parametrize,aprovado,25,25,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_modules_integration.py:23
tests/test_all_modules_integration.py::test_module_status_unauthorized,tests/test_all_modules_integration.py,test_module_status_unauthorized,54,False,1,1,GET,/status,True,pytest.mark.parametrize,aprovado,25,25,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_all_modules_integration.py:54
tests/test_api_hub_catalog_gateway.py::test_gateway_aggregates_business_offer_with_consumer_filters,tests/test_api_hub_catalog_gateway.py,test_gateway_aggregates_business_offer_with_consumer_filters,187,False,18,1,GET,/gateway/catalog/offers;/valley/catalog/search,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:187
tests/test_api_hub_catalog_gateway.py::test_gateway_applies_pagination_after_global_deduplication,tests/test_api_hub_catalog_gateway.py,test_gateway_applies_pagination_after_global_deduplication,238,False,5,1,GET,/gateway/catalog/offers,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:238
tests/test_api_hub_catalog_gateway.py::test_gateway_authorizes_pix_sandbox_using_server_side_order_data,tests/test_api_hub_catalog_gateway.py,test_gateway_authorizes_pix_sandbox_using_server_side_order_data,322,False,11,1,POST,/actions/pay;/gateway/payments/sandbox/authorize;/psp/escrows;/psp/pix/authorize,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:322
tests/test_api_hub_catalog_gateway.py::test_gateway_creates_marketplace_order_from_canonical_offer,tests/test_api_hub_catalog_gateway.py,test_gateway_creates_marketplace_order_from_canonical_offer,254,False,10,1,POST,/gateway/catalog/actions,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:254
tests/test_api_hub_catalog_gateway.py::test_gateway_creates_review_only_for_completed_owned_order,tests/test_api_hub_catalog_gateway.py,test_gateway_creates_review_only_for_completed_owned_order,419,False,7,1,POST,/gateway/consumer/orders/00000000-0000-4000-8000-000000000002/reviews,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:419
tests/test_api_hub_catalog_gateway.py::test_gateway_creates_support_case_for_owned_paid_order,tests/test_api_hub_catalog_gateway.py,test_gateway_creates_support_case_for_owned_paid_order,468,False,6,1,POST,/gateway/consumer/orders/00000000-0000-4000-8000-000000000002/support,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:468
tests/test_api_hub_catalog_gateway.py::test_gateway_rejects_action_different_from_published_offer,tests/test_api_hub_catalog_gateway.py,test_gateway_rejects_action_different_from_published_offer,299,False,2,1,POST,/gateway/catalog/actions,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:299
tests/test_api_hub_catalog_gateway.py::test_gateway_rejects_review_before_order_completion,tests/test_api_hub_catalog_gateway.py,test_gateway_rejects_review_before_order_completion,447,False,2,1,POST,/gateway/consumer/orders/00000000-0000-4000-8000-000000000001/reviews,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:447
tests/test_api_hub_catalog_gateway.py::test_gateway_returns_commercial_insights,tests/test_api_hub_catalog_gateway.py,test_gateway_returns_commercial_insights,497,False,10,1,GET,/gateway/insights/commercial,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:497
tests/test_api_hub_catalog_gateway.py::test_gateway_returns_normalized_consumer_history,tests/test_api_hub_catalog_gateway.py,test_gateway_returns_normalized_consumer_history,356,False,2,1,GET,/gateway/consumer/orders,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:356
tests/test_api_hub_catalog_gateway.py::test_gateway_returns_partial_history_when_module_fails,tests/test_api_hub_catalog_gateway.py,test_gateway_returns_partial_history_when_module_fails,388,False,6,1,GET,/gateway/consumer/orders,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_catalog_gateway.py:388
tests/test_api_hub_event_catalog.py::test_api_hub_catalog_declares_runtime_domain_events,tests/test_api_hub_event_catalog.py,test_api_hub_catalog_declares_runtime_domain_events,18,False,1,0,GET,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_api_hub_event_catalog.py:18
tests/test_apigee_api_hub_plan.py::test_apigee_api_hub_commands_include_expected_service_identity_and_roles,tests/test_apigee_api_hub_plan.py,test_apigee_api_hub_commands_include_expected_service_identity_and_roles,39,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_apigee_api_hub_plan.py:39
tests/test_apigee_api_hub_plan.py::test_apigee_api_hub_plan_uses_enabled_kms_key_from_inventory,tests/test_apigee_api_hub_plan.py,test_apigee_api_hub_plan_uses_enabled_kms_key_from_inventory,27,False,4,0,,/cryptoKeys/Software,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_apigee_api_hub_plan.py:27
tests/test_apigee_api_hub_plan.py::test_apigee_api_hub_status_alias_redacts_adc_token,tests/test_apigee_api_hub_plan.py,test_apigee_api_hub_status_alias_redacts_adc_token,68,False,6,0,,/usr/bin/gcloud,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_apigee_api_hub_plan.py:68
tests/test_backup_restore_plan.py::test_backup_restore_plan_covers_critical_assets_without_sensitive_payloads,tests/test_backup_restore_plan.py,test_backup_restore_plan_covers_critical_assets_without_sensitive_payloads,20,False,15,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_backup_restore_plan.py:20
tests/test_backup_restore_plan.py::test_backup_restore_plan_has_quarterly_dr_exercise_and_success_criteria,tests/test_backup_restore_plan.py,test_backup_restore_plan_has_quarterly_dr_exercise_and_success_criteria,42,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_backup_restore_plan.py:42
tests/test_backup_restore_plan.py::test_backup_restore_plan_references_existing_local_validators,tests/test_backup_restore_plan.py,test_backup_restore_plan_references_existing_local_validators,55,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_backup_restore_plan.py:55
tests/test_bi_domain.py::test_bi_dataset_dashboard_export_journey,tests/test_bi_domain.py,test_bi_dataset_dashboard_export_journey,21,False,18,10,GET;POST,/actions/complete;/actions/publish;/actions/refresh;/events/outbox;/resources/dashboards;/resources/dashboards/;/resources/datasets;/resources/datasets/;/resources/exports;/resources/exports/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_bi_domain.py:21
tests/test_bi_event_catalog.py::test_bi_catalog_declares_runtime_domain_events,tests/test_bi_event_catalog.py,test_bi_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_bi_event_catalog.py:10
tests/test_bpm_domain.py::test_bpm_sla_timer_escalation_and_completion_journey,tests/test_bpm_domain.py,test_bpm_sla_timer_escalation_and_completion_journey,21,False,12,6,GET;POST,/actions/complete;/actions/escalate;/events/outbox;/resources/sla_policies;/resources/tasks;/resources/tasks/;/resources/workflow_instances,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_bpm_domain.py:21
tests/test_branding_assets.py::test_official_brand_assets_are_versioned_and_declared,tests/test_branding_assets.py,test_official_brand_assets_are_versioned_and_declared,8,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_branding_assets.py:8
tests/test_branding_assets.py::test_readme_uses_official_all_in_one_project_image,tests/test_branding_assets.py,test_readme_uses_official_all_in_one_project_image,22,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_branding_assets.py:22
tests/test_branding_assets.py::test_valley_official_logo_is_mandatory_for_valley_apps,tests/test_branding_assets.py,test_valley_official_logo_is_mandatory_for_valley_apps,27,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_branding_assets.py:27
tests/test_business_event_catalog.py::test_business_catalog_declares_runtime_domain_events,tests/test_business_event_catalog.py,test_business_catalog_declares_runtime_domain_events,10,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_business_event_catalog.py:10
tests/test_business_jobs_journey.py::test_business_jobs_candidate_access_journey,tests/test_business_jobs_journey.py,test_business_jobs_candidate_access_journey,29,False,15,9,GET;POST,/actions/approve;/actions/publish;/recruiting/resumes/;/resources/applications;/resources/companies;/resources/companies/;/resources/job_postings;/resources/job_postings/;/resources/resumes;/vacancies,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_business_jobs_journey.py:29
tests/test_business_module_settings_backend.py::test_apply_and_patch_company_modules_endpoint,tests/test_business_module_settings_backend.py,test_apply_and_patch_company_modules_endpoint,32,False,9,2,PATCH;POST,/apply-recommendations;/business-modules/companies/;/modules/stock,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_business_module_settings_backend.py:32
tests/test_business_module_settings_backend.py::test_mandatory_module_cannot_be_hidden,tests/test_business_module_settings_backend.py,test_mandatory_module_cannot_be_hidden,72,False,2,1,PATCH;POST,/apply-recommendations;/business-modules/companies/;/modules/identity,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_business_module_settings_backend.py:72
tests/test_business_module_settings_backend.py::test_recommend_business_modules_for_ecommerce,tests/test_business_module_settings_backend.py,test_recommend_business_modules_for_ecommerce,9,False,8,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_business_module_settings_backend.py:9
tests/test_compliance_matrix.py::test_compliance_matrix_covers_all_catalog_modules,tests/test_compliance_matrix.py,test_compliance_matrix_covers_all_catalog_modules,27,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compliance_matrix.py:27
tests/test_compliance_matrix.py::test_compliance_matrix_has_required_fields_and_valid_risk,tests/test_compliance_matrix.py,test_compliance_matrix_has_required_fields_and_valid_risk,35,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compliance_matrix.py:35
tests/test_compliance_matrix.py::test_critical_modules_require_stronger_production_gates,tests/test_compliance_matrix.py,test_critical_modules_require_stronger_production_gates,47,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compliance_matrix.py:47
tests/test_compose_health_gate.py::test_compose_health_gate_accepts_env_file_and_project_name,tests/test_compose_health_gate.py,test_compose_health_gate_accepts_env_file_and_project_name,88,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:88
tests/test_compose_health_gate.py::test_compose_health_gate_can_fail_fast_on_occupied_ports,tests/test_compose_health_gate.py,test_compose_health_gate_can_fail_fast_on_occupied_ports,127,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:127
tests/test_compose_health_gate.py::test_compose_health_gate_compiles,tests/test_compose_health_gate.py,test_compose_health_gate_compiles,143,False,0,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:143
tests/test_compose_health_gate.py::test_compose_health_gate_reports_pending_services,tests/test_compose_health_gate.py,test_compose_health_gate_reports_pending_services,57,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:57
tests/test_compose_health_gate.py::test_compose_health_gate_times_out_docker_commands,tests/test_compose_health_gate.py,test_compose_health_gate_times_out_docker_commands,74,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:74
tests/test_compose_health_gate.py::test_compose_health_gate_tracks_primary_fastapi_services,tests/test_compose_health_gate.py,test_compose_health_gate_tracks_primary_fastapi_services,13,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:13
tests/test_compose_health_gate.py::test_compose_health_workflow_runs_python_gate_instead_of_sleep_only,tests/test_compose_health_gate.py,test_compose_health_workflow_runs_python_gate_instead_of_sleep_only,45,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:45
tests/test_compose_health_gate.py::test_compose_postgres_healthcheck_allows_cold_initdb,tests/test_compose_health_gate.py,test_compose_postgres_healthcheck_allows_cold_initdb,35,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_compose_health_gate.py:35
tests/test_correlation_id.py::test_invalid_correlation_id_is_rejected_before_mutation,tests/test_correlation_id.py,test_invalid_correlation_id_is_rejected_before_mutation,63,False,1,1,POST,/resources/delivery_requests,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_correlation_id.py:63
tests/test_correlation_id.py::test_mutation_outbox_uses_request_correlation_id,tests/test_correlation_id.py,test_mutation_outbox_uses_request_correlation_id,13,False,4,2,GET;POST,/events/outbox;/resources/orders,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_correlation_id.py:13
tests/test_correlation_id.py::test_mutation_without_header_generates_valid_correlation_id,tests/test_correlation_id.py,test_mutation_without_header_generates_valid_correlation_id,45,False,3,2,GET;POST,/events/outbox;/resources/providers,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_correlation_id.py:45
tests/test_crm_domain.py::test_crm_lead_opportunity_activity_and_campaign_journey,tests/test_crm_domain.py,test_crm_lead_opportunity_activity_and_campaign_journey,21,False,24,13,GET;POST,/actions/close;/actions/complete;/actions/launch;/actions/propose;/actions/qualify;/actions/win;/events/outbox;/resources/activities;/resources/activities/;/resources/campaigns;/resources/campaigns/;/resources/leads;/resources/leads/;/resources/opportunities;/resources/opportunities/,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_crm_domain.py:21
tests/test_data_agent_kit_runtime.py::test_runtime_status_reports_configured_timeout,tests/test_data_agent_kit_runtime.py,test_runtime_status_reports_configured_timeout,28,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_data_agent_kit_runtime.py:28
tests/test_data_agent_kit_runtime.py::test_runtime_status_tolerates_slow_gcloud,tests/test_data_agent_kit_runtime.py,test_runtime_status_tolerates_slow_gcloud,8,False,4,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_data_agent_kit_runtime.py:8
tests/test_data_subject_rights.py::test_data_subject_rights_match_lgpd_policy_and_catalog_modules,tests/test_data_subject_rights.py,test_data_subject_rights_match_lgpd_policy_and_catalog_modules,30,False,3,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_data_subject_rights.py:30
tests/test_data_subject_rights.py::test_each_right_has_sla_workflow_and_evidence,tests/test_data_subject_rights.py,test_each_right_has_sla_workflow_and_evidence,39,False,7,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_data_subject_rights.py:39
tests/test_data_subject_rights.py::test_module_coverage_declares_safe_handling_for_critical_data,tests/test_data_subject_rights.py,test_module_coverage_declares_safe_handling_for_critical_data,52,False,5,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_data_subject_rights.py:52
tests/test_data_subject_rights.py::test_sensitive_exports_are_blocked_by_default,tests/test_data_subject_rights.py,test_sensitive_exports_are_blocked_by_default,64,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_data_subject_rights.py:64
tests/test_docker_context_hygiene.py::test_compose_builds_from_repo_root_where_dockerignore_applies,tests/test_docker_context_hygiene.py,test_compose_builds_from_repo_root_where_dockerignore_applies,31,False,2,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_context_hygiene.py:31
tests/test_docker_context_hygiene.py::test_dockerignore_keeps_runtime_build_context_small,tests/test_docker_context_hygiene.py,test_dockerignore_keeps_runtime_build_context_small,9,False,1,0,,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_context_hygiene.py:9
tests/test_docker_dx_policy.py::test_docker_dx_capability_probe_does_not_hang,tests/test_docker_dx_policy.py,test_docker_dx_capability_probe_does_not_hang,62,False,1,0,GET,,False,,aprovado,1,1,docs/data-audit/artifacts/pytest_unit_results.xml,tests/test_docker_dx_policy.py:62
