event,version,module,entity,action,source_statuses,target_status,roles,requires_mfa,payload_fields,producer,consumers,prohibited_data,idempotency_key,correlation_id,causation_id,timestamp,tenant,user,origin,retention,failure_handling,replay,backward_compatibility,contract_evidence,evidence
crm.campaign.closed,1,crm,campaigns,close,active,closed,,False,campaign_key;channel,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.campaign.launched,1,crm,campaigns,launch,draft,active,administrator;auditor;compliance_officer;legal_representative;owner,True,campaign_key;channel,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.lead.disqualified,1,crm,leads,disqualify,contacted;new;qualified,disqualified,,False,name;source,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.lead.qualified,1,crm,leads,qualify,contacted;new,qualified,,False,name;source,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.opportunity.lost,1,crm,opportunities,lose,open;proposal_sent,lost,,False,lead_id;title;expected_value_brl,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.opportunity.proposed,1,crm,opportunities,propose,open,proposal_sent,administrator;auditor;compliance_officer;legal_representative;owner,True,lead_id;title;expected_value_brl,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
crm.opportunity.won,1,crm,opportunities,win,proposal_sent,won,administrator;auditor;compliance_officer;legal_representative;owner,True,lead_id;title;expected_value_brl,crm,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery.rider.assigned,1,delivery,delivery_requests,assign,created;quoted,assigned,,False,service_type;origin;destination,delivery,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery.cancelled,1,delivery,delivery_requests,cancel,assigned;created;quoted,cancelled,,False,service_type;origin;destination,delivery,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery.completed,1,delivery,delivery_requests,complete,picked_up,completed,,False,service_type;origin;destination,delivery,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
delivery.picked_up,1,delivery,delivery_requests,pickup,assigned,picked_up,,False,service_type;origin;destination,delivery,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
document.cancelled,1,document,documents,cancel,active;approved;draft;pending_review,cancelled,,False,storage_provider;storage_bucket;storage_key;file_sha256;kms_key_version;filename;content_type,document,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
document.completed,1,document,documents,complete,active;approved;in_progress,completed,,False,storage_provider;storage_bucket;storage_key;file_sha256;kms_key_version;filename;content_type,document,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
document.submitted,1,document,documents,submit,draft,pending_review,,False,storage_provider;storage_bucket;storage_key;file_sha256;kms_key_version;filename;content_type,document,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.invoice.cancelled,1,erp,fiscal_documents,cancel,active;approved;draft;pending_review,cancelled,,False,document_type;amount_brl,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.invoice.completed,1,erp,fiscal_documents,complete,active;approved;in_progress,completed,,False,document_type;amount_brl,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.invoice.submitted,1,erp,fiscal_documents,submit,draft,pending_review,,False,document_type;amount_brl,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.payment.approved,1,erp,payables,approve_payment,open,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,supplier_name;due_at;amount_brl;cost_center_id,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.payable.paid,1,erp,payables,settle,approved,paid,,False,supplier_name;due_at;amount_brl;cost_center_id,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.receivable.received,1,erp,receivables,receive,issued,received,,False,customer_name;due_at;amount_brl;account_id,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
erp.receivable.reconciled,1,erp,receivables,reconcile,received,reconciled,administrator;auditor;compliance_officer;legal_representative;owner,True,customer_name;due_at;amount_brl;account_id,erp,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
payment.escrow.created,1,finance,escrows,capture,authorized,held,administrator;auditor;compliance_officer;legal_representative;owner,True,wallet_id;beneficiary_user_id;amount_brl,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
payment.escrow.disputed,1,finance,escrows,dispute,held,disputed,,False,wallet_id;beneficiary_user_id;amount_brl,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
payment.refunded,1,finance,escrows,refund,authorized;disputed;held,refunded,administrator;auditor;compliance_officer;legal_representative;owner,True,wallet_id;beneficiary_user_id;amount_brl,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
payment.escrow.released,1,finance,escrows,release,held,released,administrator;auditor;compliance_officer;legal_representative;owner,True,wallet_id;beneficiary_user_id;amount_brl,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance.invoice.cancelled,1,finance,invoices,cancel,active;approved;draft;pending_review,cancelled,,False,,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance.invoice.completed,1,finance,invoices,complete,active;approved;in_progress,completed,,False,,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance.invoice.submitted,1,finance,invoices,submit,draft,pending_review,,False,,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance.split.cancelled,1,finance,splits,cancel,active;approved;draft;pending_review,cancelled,,False,,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance.split.completed,1,finance,splits,complete,active;approved;in_progress,completed,,False,,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
finance.split.submitted,1,finance,splits,submit,draft,pending_review,,False,,finance,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.appointment.cancelled,1,health,appointments,cancel,active;approved;draft;pending_review,cancelled,,False,scheduled_at,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.appointment.completed,1,health,appointments,complete,active;approved;in_progress,completed,,False,scheduled_at,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.appointment.paused,1,health,appointments,pause,active;approved;published,paused,administrator;auditor;compliance_officer;legal_representative;owner,True,scheduled_at,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
valley.catalog.offer.synced,1,health,appointments,publish,active;approved;published,published,administrator;auditor;compliance_officer;legal_representative;owner,True,scheduled_at,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.appointment.submitted,1,health,appointments,submit,draft,pending_review,,False,scheduled_at,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.bed.cancelled,1,health,beds,cancel,active;approved;draft;pending_review,cancelled,,False,unit,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.bed.completed,1,health,beds,complete,active;approved;in_progress,completed,,False,unit,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.bed.submitted,1,health,beds,submit,draft,pending_review,,False,unit,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.medical_record.approved,1,health,medical_records,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,patient_id,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.medical_record.rejected,1,health,medical_records,reject,draft;pending_review;pending_validation;under_review,rejected,administrator;auditor;compliance_officer;legal_representative;owner,True,patient_id,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.medical_record.submitted,1,health,medical_records,submit,draft;pending_documents,pending_review,,False,patient_id,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
health.prescription.approved,1,health,prescriptions,approve,draft;pending_review;pending_validation;under_review,approved,administrator;auditor;compliance_officer;legal_representative;owner,True,patient_id,health,,credenciais;senhas;segredos;tokens de acesso;chaves privadas,idempotency_key do comando ou event_name:aggregate_id,obrigatório no envelope e na coluna do outbox,opcional e explícito no envelope,occurred_at UTC ISO-8601,tenant_id derivado de entity_id/company_id,user_id e actor_user_id,all-in-one,audit_business_event por 2555 dias,outbox_retry_with_dead_letter com evidência de entrega,suportado; deduplicação por event_id e ordem por aggregate_id,aditiva; quebra exige nova schema_version,modules/shared/event_contract.py,modules/shared/domain_rules.py; modules/shared/event_contract.py; tests/test_event_contract.py
