module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
marketplace,stores,read,GET,/resources/stores/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,stores,update,PATCH,/resources/stores/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
marketplace,stores,delete,DELETE,/resources/stores/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
marketplace,products,create,POST,/resources/products,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_valley_catalog.py:49;tests/test_valley_ecosystem.py:58,modules/shared/runtime.py:489
marketplace,products,list,GET,/resources/products,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
marketplace,products,read,GET,/resources/products/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,products,update,PATCH,/resources/products/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
marketplace,products,delete,DELETE,/resources/products/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
marketplace,carts,create,POST,/resources/carts,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
marketplace,carts,list,GET,/resources/carts,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
marketplace,carts,read,GET,/resources/carts/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,carts,update,PATCH,/resources/carts/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
marketplace,carts,delete,DELETE,/resources/carts/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
marketplace,orders,create,POST,/resources/orders,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_correlation_id.py:19;tests/test_marketplace_support_metrics.py:23;tests/test_user_marketplace_journey.py:67,modules/shared/runtime.py:489
marketplace,orders,list,GET,/resources/orders,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
marketplace,orders,read,GET,/resources/orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,orders,update,PATCH,/resources/orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
marketplace,orders,delete,DELETE,/resources/orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
marketplace,reviews,create,POST,/resources/reviews,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_marketplace_support_metrics.py:58;tests/test_valley_reviews.py:25,modules/shared/runtime.py:489
marketplace,reviews,list,GET,/resources/reviews,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
marketplace,reviews,read,GET,/resources/reviews/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,reviews,update,PATCH,/resources/reviews/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,tests/test_valley_reviews.py:45,modules/shared/runtime.py:524
marketplace,reviews,delete,DELETE,/resources/reviews/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
marketplace,disputes,create,POST,/resources/disputes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
marketplace,disputes,list,GET,/resources/disputes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
marketplace,disputes,read,GET,/resources/disputes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,disputes,update,PATCH,/resources/disputes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
marketplace,disputes,delete,DELETE,/resources/disputes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
marketplace,pepita_grants,create,POST,/resources/pepita_grants,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
marketplace,pepita_grants,list,GET,/resources/pepita_grants,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
marketplace,pepita_grants,read,GET,/resources/pepita_grants/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
marketplace,pepita_grants,update,PATCH,/resources/pepita_grants/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
marketplace,pepita_grants,delete,DELETE,/resources/pepita_grants/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
stock,suppliers,create,POST,/resources/suppliers,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
stock,suppliers,list,GET,/resources/suppliers,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
stock,suppliers,read,GET,/resources/suppliers/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
stock,suppliers,update,PATCH,/resources/suppliers/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
stock,suppliers,delete,DELETE,/resources/suppliers/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
stock,catalog_products,create,POST,/resources/catalog_products,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_valley_ecosystem.py:100,modules/shared/runtime.py:489
stock,catalog_products,list,GET,/resources/catalog_products,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
stock,catalog_products,read,GET,/resources/catalog_products/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
stock,catalog_products,update,PATCH,/resources/catalog_products/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
stock,catalog_products,delete,DELETE,/resources/catalog_products/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
stock,price_rules,create,POST,/resources/price_rules,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
stock,price_rules,list,GET,/resources/price_rules,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
stock,price_rules,read,GET,/resources/price_rules/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
stock,price_rules,update,PATCH,/resources/price_rules/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
stock,price_rules,delete,DELETE,/resources/price_rules/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
stock,supplier_orders,create,POST,/resources/supplier_orders,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_valley_ecosystem.py:160,modules/shared/runtime.py:489
stock,supplier_orders,list,GET,/resources/supplier_orders,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
stock,supplier_orders,read,GET,/resources/supplier_orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
stock,supplier_orders,update,PATCH,/resources/supplier_orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
stock,supplier_orders,delete,DELETE,/resources/supplier_orders/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
stock,discount_quotes,create,POST,/resources/discount_quotes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
stock,discount_quotes,list,GET,/resources/discount_quotes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
stock,discount_quotes,read,GET,/resources/discount_quotes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
stock,discount_quotes,update,PATCH,/resources/discount_quotes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
stock,discount_quotes,delete,DELETE,/resources/discount_quotes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
delivery,delivery_requests,create,POST,/resources/delivery_requests,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_correlation_id.py:67;tests/test_operational_journeys.py:39,modules/shared/runtime.py:489
delivery,delivery_requests,list,GET,/resources/delivery_requests,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
delivery,delivery_requests,read,GET,/resources/delivery_requests/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
delivery,delivery_requests,update,PATCH,/resources/delivery_requests/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
delivery,delivery_requests,delete,DELETE,/resources/delivery_requests/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
delivery,quotes,create,POST,/resources/quotes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
delivery,quotes,list,GET,/resources/quotes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
delivery,quotes,read,GET,/resources/quotes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
delivery,quotes,update,PATCH,/resources/quotes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
delivery,quotes,delete,DELETE,/resources/quotes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
delivery,assignments,create,POST,/resources/assignments,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:489
delivery,assignments,list,GET,/resources/assignments,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
delivery,assignments,read,GET,/resources/assignments/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:512
delivery,assignments,update,PATCH,/resources/assignments/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:524
delivery,assignments,delete,DELETE,/resources/assignments/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:545
delivery,proofs,create,POST,/resources/proofs,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_operational_journeys.py:82,modules/shared/runtime.py:489
delivery,proofs,list,GET,/resources/proofs,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:499
