module,entity,operation,method,endpoint,authentication,role_enforcement,ownership_enforcement,tenant_enforcement,mfa_enforcement,sensitive_resource,audit_enforcement,idempotency,enforcement_status,test_evidence,evidence
mobility,routes,list,GET,/resources/routes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
mobility,routes,read,GET,/resources/routes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
mobility,routes,update,PATCH,/resources/routes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
mobility,routes,delete,DELETE,/resources/routes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
mobility,stops,create,POST,/resources/stops,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:520
mobility,stops,list,GET,/resources/stops,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
mobility,stops,read,GET,/resources/stops/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
mobility,stops,update,PATCH,/resources/stops/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
mobility,stops,delete,DELETE,/resources/stops/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
mobility,tickets,create,POST,/resources/tickets,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_operational_journeys.py:327,modules/shared/runtime.py:520
mobility,tickets,list,GET,/resources/tickets,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
mobility,tickets,read,GET,/resources/tickets/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
mobility,tickets,update,PATCH,/resources/tickets/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
mobility,tickets,delete,DELETE,/resources/tickets/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
mobility,fare_rules,create,POST,/resources/fare_rules,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_operational_journeys.py:256,modules/shared/runtime.py:520
mobility,fare_rules,list,GET,/resources/fare_rules,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
mobility,fare_rules,read,GET,/resources/fare_rules/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
mobility,fare_rules,update,PATCH,/resources/fare_rules/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
mobility,fare_rules,delete,DELETE,/resources/fare_rules/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
jobs,resumes,create,POST,/resources/resumes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_business_jobs_journey.py:89;tests/test_identity_jobs_domain.py:99;tests/test_jobs_postgres_integration.py:81,modules/shared/runtime.py:520
jobs,resumes,list,GET,/resources/resumes,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
jobs,resumes,read,GET,/resources/resumes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
jobs,resumes,update,PATCH,/resources/resumes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
jobs,resumes,delete,DELETE,/resources/resumes/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
jobs,employment_records,create,POST,/resources/employment_records,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_identity_jobs_domain.py:110,modules/shared/runtime.py:520
jobs,employment_records,list,GET,/resources/employment_records,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
jobs,employment_records,read,GET,/resources/employment_records/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
jobs,employment_records,update,PATCH,/resources/employment_records/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
jobs,employment_records,delete,DELETE,/resources/employment_records/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
jobs,resume_documents,create,POST,/resources/resume_documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:520
jobs,resume_documents,list,GET,/resources/resume_documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
jobs,resume_documents,read,GET,/resources/resume_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
jobs,resume_documents,update,PATCH,/resources/resume_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
jobs,resume_documents,delete,DELETE,/resources/resume_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
jobs,job_postings,create,POST,/resources/job_postings,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_business_jobs_journey.py:60;tests/test_identity_jobs_domain.py:169;tests/test_jobs_postgres_integration.py:103,modules/shared/runtime.py:520
jobs,job_postings,list,GET,/resources/job_postings,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
jobs,job_postings,read,GET,/resources/job_postings/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
jobs,job_postings,update,PATCH,/resources/job_postings/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
jobs,job_postings,delete,DELETE,/resources/job_postings/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
jobs,applications,create,POST,/resources/applications,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_business_jobs_journey.py:100;tests/test_identity_jobs_domain.py:204,modules/shared/runtime.py:520
jobs,applications,list,GET,/resources/applications,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
jobs,applications,read,GET,/resources/applications/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
jobs,applications,update,PATCH,/resources/applications/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
jobs,applications,delete,DELETE,/resources/applications/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
jobs,resume_access_logs,create,POST,/resources/resume_access_logs,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:520
jobs,resume_access_logs,list,GET,/resources/resume_access_logs,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
jobs,resume_access_logs,read,GET,/resources/resume_access_logs/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
jobs,resume_access_logs,update,PATCH,/resources/resume_access_logs/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
jobs,resume_access_logs,delete,DELETE,/resources/resume_access_logs/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
erp,accounts,create,POST,/resources/accounts,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_erp_domain.py:26,modules/shared/runtime.py:520
erp,accounts,list,GET,/resources/accounts,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
erp,accounts,read,GET,/resources/accounts/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
erp,accounts,update,PATCH,/resources/accounts/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
erp,accounts,delete,DELETE,/resources/accounts/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
erp,payables,create,POST,/resources/payables,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_erp_domain.py:54,modules/shared/runtime.py:520
erp,payables,list,GET,/resources/payables,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
erp,payables,read,GET,/resources/payables/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
erp,payables,update,PATCH,/resources/payables/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
erp,payables,delete,DELETE,/resources/payables/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
erp,receivables,create,POST,/resources/receivables,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_erp_domain.py:93,modules/shared/runtime.py:520
erp,receivables,list,GET,/resources/receivables,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
erp,receivables,read,GET,/resources/receivables/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
erp,receivables,update,PATCH,/resources/receivables/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
erp,receivables,delete,DELETE,/resources/receivables/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
erp,cost_centers,create,POST,/resources/cost_centers,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_erp_domain.py:40,modules/shared/runtime.py:520
erp,cost_centers,list,GET,/resources/cost_centers,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
erp,cost_centers,read,GET,/resources/cost_centers/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
erp,cost_centers,update,PATCH,/resources/cost_centers/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
erp,cost_centers,delete,DELETE,/resources/cost_centers/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,True,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
erp,fiscal_documents,create,POST,/resources/fiscal_documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,,modules/shared/runtime.py:520
erp,fiscal_documents,list,GET,/resources/fiscal_documents,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,lista do actor; user_id de terceiro exige APPROVER_ROLES,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:530
erp,fiscal_documents,read,GET,/resources/fiscal_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator antes da exposição,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,leitura não auditada genericamente,não aplicável,parcial_estatico,,modules/shared/runtime.py:543
erp,fiscal_documents,update,PATCH,/resources/fiscal_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.update gera audit,não exigida genericamente,parcial_estatico,,modules/shared/runtime.py:565
erp,fiscal_documents,delete,DELETE,/resources/fiscal_documents/{resource_id},actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator; sensíveis/imutáveis bloqueados,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,soft_delete gera audit,não aplicável,parcial_estatico,,modules/shared/runtime.py:586
wms,warehouses,create,POST,/resources/warehouses,actor_from_headers obrigatório,papel sensível somente para leitura de terceiro sensível; demais CRUDs usam owner/operator,owner_or_operator,não genérico; regras especiais por domínio quando implementadas,permissions em recursos configurados; não genérico nos demais CRUDs,False,store.create gera audit/event,X-Idempotency-Key somente transacionais,parcial_estatico,tests/test_wms_domain.py:26,modules/shared/runtime.py:520
