module,method,path,field,status,evidence
stock,POST,/inventory/items,company_id,campo de modelo Pydantic comprovado,modules/stock/main.py:141
stock,POST,/inventory/items,warehouse_id,campo de modelo Pydantic comprovado,modules/stock/main.py:141
stock,POST,/inventory/items,product_id,campo de modelo Pydantic comprovado,modules/stock/main.py:141
stock,POST,/inventory/items,sku,campo de modelo Pydantic comprovado,modules/stock/main.py:141
stock,POST,/inventory/items,physical_quantity,campo de modelo Pydantic comprovado,modules/stock/main.py:141
stock,POST,/inventory/items,metadata,campo de modelo Pydantic comprovado,modules/stock/main.py:141
stock,PATCH,/inventory/items/{inventory_item_id},expected_version,campo de modelo Pydantic comprovado,modules/stock/main.py:165
stock,PATCH,/inventory/items/{inventory_item_id},physical_quantity,campo de modelo Pydantic comprovado,modules/stock/main.py:165
stock,PATCH,/inventory/items/{inventory_item_id},reason,campo de modelo Pydantic comprovado,modules/stock/main.py:165
stock,POST,/reservations,user_id,campo de modelo Pydantic comprovado,modules/stock/main.py:189
stock,POST,/reservations,company_id,campo de modelo Pydantic comprovado,modules/stock/main.py:189
stock,POST,/reservations,inventory_item_id,campo de modelo Pydantic comprovado,modules/stock/main.py:189
stock,POST,/reservations,order_id,campo de modelo Pydantic comprovado,modules/stock/main.py:189
stock,POST,/reservations,quantity,campo de modelo Pydantic comprovado,modules/stock/main.py:189
stock,POST,/reservations,expires_in_seconds,campo de modelo Pydantic comprovado,modules/stock/main.py:189
stock,POST,/reservations/{reservation_id}/commit,payload sem modelo local comprovado,lacuna,modules/stock/main.py:231
stock,POST,/reservations/{reservation_id}/release,reason,campo de modelo Pydantic comprovado,modules/stock/main.py:264
stock,POST,/reservations/expire,payload sem modelo local comprovado,lacuna,modules/stock/main.py:293
valley_consumer,GET,/innovation/round-004,payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_004.py:207
valley_consumer,GET,/{idea_id},payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_004.py:219
valley_consumer,POST,/{idea_id}/records,owner_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:227
valley_consumer,POST,/{idea_id}/records,payload,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:227
valley_consumer,POST,/marketplace/solution-options,user_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:242
valley_consumer,POST,/marketplace/solution-options,need,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:242
valley_consumer,POST,/marketplace/solution-options,usage_days,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:242
valley_consumer,POST,/marketplace/solution-options,budget_brl,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:242
valley_consumer,POST,/marketplace/solution-options,accepted_modes,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:242
valley_consumer,POST,/marketplace/productive-surpluses,seller_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,title,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,category,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,quantity,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,unit,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,condition,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,evidence_urls,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/marketplace/productive-surpluses,regulated_or_hazardous,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:264
valley_consumer,POST,/services/outcome-contracts,client_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:277
valley_consumer,POST,/services/outcome-contracts,professional_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:277
valley_consumer,POST,/services/outcome-contracts,service_description,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:277
valley_consumer,POST,/services/outcome-contracts,expected_result,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:277
valley_consumer,POST,/services/outcome-contracts,amount_brl,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:277
valley_consumer,POST,/services/outcome-contracts,max_validation_hours,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:277
valley_consumer,POST,/services/outcome-contracts/{contract_id}/mark-delivered,actor,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:297
valley_consumer,POST,/services/outcome-contracts/{contract_id}/mark-delivered,accepted,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:297
valley_consumer,POST,/services/outcome-contracts/{contract_id}/mark-delivered,evidence,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:297
valley_consumer,POST,/services/outcome-contracts/{contract_id}/mark-delivered,reason,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:297
valley_consumer,POST,/services/outcome-contracts/{contract_id}/mark-delivered,evaluated_at,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:297
valley_consumer,POST,/services/outcome-contracts/{contract_id}/validate,actor,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:314
valley_consumer,POST,/services/outcome-contracts/{contract_id}/validate,accepted,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:314
valley_consumer,POST,/services/outcome-contracts/{contract_id}/validate,evidence,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:314
valley_consumer,POST,/services/outcome-contracts/{contract_id}/validate,reason,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:314
valley_consumer,POST,/services/outcome-contracts/{contract_id}/validate,evaluated_at,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:314
valley_consumer,POST,/mobility/providers,provider_name,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,state_code,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,cities,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,transport_modes,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,realtime_api_available,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,ticketing_api_available,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,payment_methods,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,production_verified,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,POST,/mobility/providers,evidence_urls,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:351
valley_consumer,GET,/mobility/coverage,payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_004.py:368
valley_consumer,POST,/jobs/pilot-companies,company_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:381
valley_consumer,POST,/jobs/pilot-companies,opted_in,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:381
valley_consumer,POST,/jobs/pilot-companies,vacancies,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:381
valley_consumer,POST,/jobs/pilot-companies,consent_text_version,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:381
valley_consumer,POST,/shopping-lists,user_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:391
valley_consumer,POST,/shopping-lists,items,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:391
valley_consumer,POST,/shopping-lists/{user_id}/items,name,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:405
valley_consumer,POST,/shopping-lists/{user_id}/items,quantity,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:405
valley_consumer,POST,/shopping-lists/{user_id}/items,estimated_price_brl,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:405
valley_consumer,POST,/shopping-lists/{user_id}/items,desired_by,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:405
valley_consumer,POST,/shopping-lists/{user_id}/suggest,available_balance_brl,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:415
valley_consumer,POST,/shopping-lists/{user_id}/suggest,evaluated_at,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:415
valley_consumer,POST,/shopping-lists/{user_id}/confirm-purchase,purchased_item_names,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:433
valley_consumer,POST,/shopping-lists/{user_id}/confirm-purchase,transaction_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:433
valley_consumer,POST,/health/medication-plans,patient_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,prescription_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,medication_name,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,interval_hours,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,duration_days,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,first_dose_at,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,prescribed_by,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans,prescription_verified,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:448
valley_consumer,POST,/health/medication-plans/{plan_id}/doses/{dose_id}/confirm,taken,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:475
valley_consumer,POST,/health/medication-plans/{plan_id}/doses/{dose_id}/confirm,confirmed_at,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:475
valley_consumer,POST,/ai/autonomy-budgets,user_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:487
valley_consumer,POST,/ai/autonomy-budgets,module,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:487
valley_consumer,POST,/ai/autonomy-budgets,action,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:487
valley_consumer,POST,/ai/autonomy-budgets,level,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:487
valley_consumer,POST,/ai/autonomy-budgets,max_amount_brl,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:487
valley_consumer,POST,/ai/autonomy-budgets,valid_until,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:487
valley_consumer,POST,/offline/events,device_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,POST,/offline/events,module,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,POST,/offline/events,event_type,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,POST,/offline/events,idempotency_key,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,POST,/offline/events,payload,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,POST,/offline/events,expires_at,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,POST,/offline/events,signature,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_004.py:496
valley_consumer,GET,/innovation/round-005,payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_005.py:257
valley_consumer,GET,/flags,payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_005.py:269
valley_consumer,PUT,/flags/{idea_id},enabled,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_005.py:274
valley_consumer,PUT,/flags/{idea_id},rollout_stage,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_005.py:274
valley_consumer,GET,/{idea_id},payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_005.py:283
valley_consumer,POST,/{idea_id}/execute,owner_id,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_005.py:288
valley_consumer,POST,/{idea_id}/execute,action,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_005.py:288
valley_consumer,POST,/{idea_id}/execute,payload,campo de modelo Pydantic comprovado,modules/valley_consumer/innovation_round_005.py:288
valley_consumer,GET,/{idea_id}/records,payload sem modelo local comprovado,lacuna,modules/valley_consumer/innovation_round_005.py:312
valley_consumer,GET,/health,payload sem modelo local comprovado,lacuna,modules/valley_consumer/main.py:15
