module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
erp,erppermissions,list,/erp/erppermissions,Excluir,click,DELETE,/erp/resources/erppermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/erp/ErpPermissions.tsx:6
erp,fiscaldocuments,form,/erp/fiscaldocuments-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
erp,fiscaldocuments,form,/erp/fiscaldocuments-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/erp/resources/fiscaldocuments,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
erp,fiscaldocuments,list,/erp/fiscaldocuments,Pesquisar,click,GET,/erp/resources/fiscaldocuments,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,fiscaldocuments,list,/erp/fiscaldocuments,Novo registro,click,local,/erp/fiscaldocuments-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,fiscaldocuments,list,/erp/fiscaldocuments,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,fiscaldocuments,list,/erp/fiscaldocuments,Editar,click,local,/erp/fiscaldocuments-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,fiscaldocuments,list,/erp/fiscaldocuments,Excluir,click,DELETE,/erp/resources/fiscaldocuments/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,payables,form,/erp/payables-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/erp/PayablesForm.tsx:6
erp,payables,form,/erp/payables-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/erp/resources/payables,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/erp/PayablesForm.tsx:6
erp,payables,list,/erp/payables,Pesquisar,click,GET,/erp/resources/payables,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,payables,list,/erp/payables,Novo registro,click,local,/erp/payables-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,payables,list,/erp/payables,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,payables,list,/erp/payables,Editar,click,local,/erp/payables-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,payables,list,/erp/payables,Excluir,click,DELETE,/erp/resources/payables/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,receivables,form,/erp/receivables-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/erp/ReceivablesForm.tsx:6
erp,receivables,form,/erp/receivables-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/erp/resources/receivables,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/erp/ReceivablesForm.tsx:6
erp,receivables,list,/erp/receivables,Pesquisar,click,GET,/erp/resources/receivables,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
erp,receivables,list,/erp/receivables,Novo registro,click,local,/erp/receivables-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
erp,receivables,list,/erp/receivables,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
erp,receivables,list,/erp/receivables,Editar,click,local,/erp/receivables-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
erp,receivables,list,/erp/receivables,Excluir,click,DELETE,/erp/resources/receivables/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
finance,escrows,form,/finance/escrows-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
finance,escrows,form,/finance/escrows-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/finance/resources/escrows,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
finance,escrows,list,/finance/escrows,Pesquisar,click,GET,/finance/resources/escrows,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,escrows,list,/finance/escrows,Novo registro,click,local,/finance/escrows-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,escrows,list,/finance/escrows,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,escrows,list,/finance/escrows,Editar,click,local,/finance/escrows-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,escrows,list,/finance/escrows,Excluir,click,DELETE,/finance/resources/escrows/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,finance,list,/finance/finance,Pesquisar,click,GET,/finance/resources/finance,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/FinanceOverview.tsx:6
finance,finance,list,/finance/finance,Novo registro,click,local,/finance/finance-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/FinanceOverview.tsx:6
finance,finance,list,/finance/finance,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/FinanceOverview.tsx:6
finance,finance,list,/finance/finance,Editar,click,local,/finance/finance-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/FinanceOverview.tsx:6
finance,finance,list,/finance/finance,Excluir,click,DELETE,/finance/resources/finance/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/FinanceOverview.tsx:6
finance,financepermissions,list,/finance/financepermissions,Pesquisar,click,GET,/finance/resources/financepermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,financepermissions,list,/finance/financepermissions,Novo registro,click,local,/finance/financepermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,financepermissions,list,/finance/financepermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,financepermissions,list,/finance/financepermissions,Editar,click,local,/finance/financepermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,financepermissions,list,/finance/financepermissions,Excluir,click,DELETE,/finance/resources/financepermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,invoices,form,/finance/invoices-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/finance/InvoicesForm.tsx:6
finance,invoices,form,/finance/invoices-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/finance/resources/invoices,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/finance/InvoicesForm.tsx:6
finance,invoices,list,/finance/invoices,Pesquisar,click,GET,/finance/resources/invoices,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,invoices,list,/finance/invoices,Novo registro,click,local,/finance/invoices-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,invoices,list,/finance/invoices,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,invoices,list,/finance/invoices,Editar,click,local,/finance/invoices-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,invoices,list,/finance/invoices,Excluir,click,DELETE,/finance/resources/invoices/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,ledgerentries,form,/finance/ledgerentries-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
finance,ledgerentries,form,/finance/ledgerentries-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/finance/resources/ledgerentries,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
finance,ledgerentries,list,/finance/ledgerentries,Pesquisar,click,GET,/finance/resources/ledgerentries,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,ledgerentries,list,/finance/ledgerentries,Novo registro,click,local,/finance/ledgerentries-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,ledgerentries,list,/finance/ledgerentries,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,ledgerentries,list,/finance/ledgerentries,Editar,click,local,/finance/ledgerentries-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,ledgerentries,list,/finance/ledgerentries,Excluir,click,DELETE,/finance/resources/ledgerentries/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,splits,form,/finance/splits-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/finance/SplitsForm.tsx:6
finance,splits,form,/finance/splits-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/finance/resources/splits,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/finance/SplitsForm.tsx:6
finance,splits,list,/finance/splits,Pesquisar,click,GET,/finance/resources/splits,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,splits,list,/finance/splits,Novo registro,click,local,/finance/splits-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,splits,list,/finance/splits,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,splits,list,/finance/splits,Editar,click,local,/finance/splits-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,splits,list,/finance/splits,Excluir,click,DELETE,/finance/resources/splits/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,walletledger,form,/finance/walletledger,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/finance/WalletLedger.tsx:6
finance,walletledger,form,/finance/walletledger,Salvar Registro,submit,POST (criação) / PATCH (edição),/finance/resources/walletledger,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/finance/WalletLedger.tsx:6
finance,wallets,form,/finance/wallets-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/finance/WalletsForm.tsx:6
finance,wallets,form,/finance/wallets-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/finance/resources/wallets,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/finance/WalletsForm.tsx:6
finance,wallets,list,/finance/wallets,Pesquisar,click,GET,/finance/resources/wallets,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
finance,wallets,list,/finance/wallets,Novo registro,click,local,/finance/wallets-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
finance,wallets,list,/finance/wallets,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
finance,wallets,list,/finance/wallets,Editar,click,local,/finance/wallets-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
finance,wallets,list,/finance/wallets,Excluir,click,DELETE,/finance/resources/wallets/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
health,appointments,form,/health/appointments-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:6
health,appointments,form,/health/appointments-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/health/resources/appointments,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:6
health,appointments,list,/health/appointments,Pesquisar,click,GET,/health/resources/appointments,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:349,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,appointments,list,/health/appointments,Novo registro,click,local,/health/appointments-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:350,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,appointments,list,/health/appointments,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:416,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,appointments,list,/health/appointments,Editar,click,local,/health/appointments-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:417,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,appointments,list,/health/appointments,Excluir,click,DELETE,/health/resources/appointments/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:418,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,beds,form,/health/beds-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:317,apps/all-in-one/src/pages/health/BedsForm.tsx:6
health,beds,form,/health/beds-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/health/resources/beds,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:244,apps/all-in-one/src/pages/health/BedsForm.tsx:6
