module,entity,surface,route,action,trigger,method,endpoint,request_contract,backend_contract,contract_status,frontend_permission_gate,backend_enforcement,audit,states,test_evidence,evidence,surface_evidence
delivery,delivery_requests,form,/delivery/deliveryrequests-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/delivery/resources/delivery_requests,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
delivery,delivery_requests,list,/delivery/deliveryrequests,Pesquisar,click,GET,/delivery/resources/delivery_requests,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,delivery_requests,list,/delivery/deliveryrequests,Novo registro,click,local,/delivery/delivery_requests-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,delivery_requests,list,/delivery/deliveryrequests,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,delivery_requests,list,/delivery/deliveryrequests,Editar,click,local,/delivery/delivery_requests-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,delivery_requests,list,/delivery/deliveryrequests,Excluir,click,DELETE,/delivery/resources/delivery_requests/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,delivery_requests,list,/delivery/deliveryrequests,Executar jornada de entrega,click,POST x3,/delivery/resources/delivery_requests/{id}/actions/{assign|pickup|complete},contrato específico implementado no SmartCRUD,rotas específicas com actor/autorização,implementado_requer_e2e_vivo,token e presença de dados; papel não verificado,True,backend conforme transições,running;completed;failed,"testes de jornada existem, cobertura por tela requer confirmação",apps/all-in-one/src/components/SmartCRUD.tsx:192,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,insurance_options,form,/delivery/insuranceoptions-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/delivery/InsuranceOptionsForm.tsx:6
delivery,insurance_options,form,/delivery/insuranceoptions-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/delivery/resources/insurance_options,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/delivery/InsuranceOptionsForm.tsx:6
delivery,insurance_options,list,/delivery/insuranceoptions,Pesquisar,click,GET,/delivery/resources/insurance_options,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,insurance_options,list,/delivery/insuranceoptions,Novo registro,click,local,/delivery/insurance_options-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,insurance_options,list,/delivery/insuranceoptions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,insurance_options,list,/delivery/insuranceoptions,Editar,click,local,/delivery/insurance_options-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,insurance_options,list,/delivery/insuranceoptions,Excluir,click,DELETE,/delivery/resources/insurance_options/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,proofs,form,/delivery/proofs-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/delivery/ProofsForm.tsx:6
delivery,proofs,form,/delivery/proofs-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/delivery/resources/proofs,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/delivery/ProofsForm.tsx:6
delivery,proofs,list,/delivery/proofs,Pesquisar,click,GET,/delivery/resources/proofs,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,proofs,list,/delivery/proofs,Novo registro,click,local,/delivery/proofs-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,proofs,list,/delivery/proofs,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,proofs,list,/delivery/proofs,Editar,click,local,/delivery/proofs-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,proofs,list,/delivery/proofs,Excluir,click,DELETE,/delivery/resources/proofs/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,quotes,form,/delivery/quotes-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/delivery/QuotesForm.tsx:6
delivery,quotes,form,/delivery/quotes-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/delivery/resources/quotes,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/delivery/QuotesForm.tsx:6
delivery,quotes,list,/delivery/quotes,Pesquisar,click,GET,/delivery/resources/quotes,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
delivery,quotes,list,/delivery/quotes,Novo registro,click,local,/delivery/quotes-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
delivery,quotes,list,/delivery/quotes,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
delivery,quotes,list,/delivery/quotes,Editar,click,local,/delivery/quotes-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
delivery,quotes,list,/delivery/quotes,Excluir,click,DELETE,/delivery/resources/quotes/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
document,document,list,/document/document,Pesquisar,click,GET,/document/resources/document,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/document/DocumentOverview.tsx:6
document,document,list,/document/document,Novo registro,click,local,/document/document-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/document/DocumentOverview.tsx:6
document,document,list,/document/document,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/document/DocumentOverview.tsx:6
document,document,list,/document/document,Editar,click,local,/document/document-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/document/DocumentOverview.tsx:6
document,document,list,/document/document,Excluir,click,DELETE,/document/resources/document/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/document/DocumentOverview.tsx:6
document,documentpermissions,list,/document/documentpermissions,Pesquisar,click,GET,/document/resources/documentpermissions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documentpermissions,list,/document/documentpermissions,Novo registro,click,local,/document/documentpermissions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documentpermissions,list,/document/documentpermissions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documentpermissions,list,/document/documentpermissions,Editar,click,local,/document/documentpermissions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documentpermissions,list,/document/documentpermissions,Excluir,click,DELETE,/document/resources/documentpermissions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documents,form,/document/documents-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
document,documents,form,/document/documents-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/document/resources/documents,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
document,documents,list,/document/documents,Pesquisar,click,GET,/document/resources/documents,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,documents,list,/document/documents,Novo registro,click,local,/document/documents-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,documents,list,/document/documents,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,documents,list,/document/documents,Editar,click,local,/document/documents-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,documents,list,/document/documents,Excluir,click,DELETE,/document/resources/documents/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,folders,form,/document/folders-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/document/FoldersForm.tsx:6
document,folders,form,/document/folders-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/document/resources/folders,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/document/FoldersForm.tsx:6
document,folders,list,/document/folders,Pesquisar,click,GET,/document/resources/folders,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,folders,list,/document/folders,Novo registro,click,local,/document/folders-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,folders,list,/document/folders,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,folders,list,/document/folders,Editar,click,local,/document/folders-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,folders,list,/document/folders,Excluir,click,DELETE,/document/resources/folders/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,retention_policies,form,/document/retentionpolicies-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/document/RetentionPoliciesForm.tsx:6
document,retention_policies,form,/document/retentionpolicies-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/document/resources/retention_policies,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/document/RetentionPoliciesForm.tsx:6
document,retention_policies,list,/document/retentionpolicies,Pesquisar,click,GET,/document/resources/retention_policies,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,retention_policies,list,/document/retentionpolicies,Novo registro,click,local,/document/retention_policies-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,retention_policies,list,/document/retentionpolicies,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,retention_policies,list,/document/retentionpolicies,Editar,click,local,/document/retention_policies-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,retention_policies,list,/document/retentionpolicies,Excluir,click,DELETE,/document/resources/retention_policies/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,versions,form,/document/versions-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/document/VersionsForm.tsx:6
document,versions,form,/document/versions-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/document/resources/versions,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/document/VersionsForm.tsx:6
document,versions,list,/document/versions,Pesquisar,click,GET,/document/resources/versions,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/document/VersionsList.tsx:6
document,versions,list,/document/versions,Novo registro,click,local,/document/versions-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/document/VersionsList.tsx:6
document,versions,list,/document/versions,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/document/VersionsList.tsx:6
document,versions,list,/document/versions,Editar,click,local,/document/versions-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/document/VersionsList.tsx:6
document,versions,list,/document/versions,Excluir,click,DELETE,/document/resources/versions/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/document/VersionsList.tsx:6
erp,accounts,form,/erp/accounts-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/erp/AccountsForm.tsx:6
erp,accounts,form,/erp/accounts-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/erp/resources/accounts,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/erp/AccountsForm.tsx:6
erp,accounts,list,/erp/accounts,Pesquisar,click,GET,/erp/resources/accounts,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,accounts,list,/erp/accounts,Novo registro,click,local,/erp/accounts-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,accounts,list,/erp/accounts,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,accounts,list,/erp/accounts,Editar,click,local,/erp/accounts-form,registro em location.state,salvamento posterior usa PATCH ResourcePatch,compativel_via_formulario,token validado no salvamento,no salvamento,backend no salvamento,idle,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:461,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,accounts,list,/erp/accounts,Excluir,click,DELETE,/erp/resources/accounts/{id},UUID e confirmação,soft delete; imutáveis/sensíveis retornam 409,parcial_com_fallback_local,False,True,backend audita somente chamada remota aceita,running;completed;failed,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:462,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,cost_centers,form,/erp/costcenters-form,Cancelar,click,local,navigate(-1),não aplicável,não aplicável,comprovado_local,não aplicável,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:361,apps/all-in-one/src/pages/erp/CostCentersForm.tsx:6
erp,cost_centers,form,/erp/costcenters-form,Salvar Registro,submit,POST (criação) / PATCH (edição),/erp/resources/cost_centers,"POST {user_id,payload}; PATCH {payload}; correlação e idempotência na criação","ResourceCreate {user_id,entity_id?,payload}; ResourcePatch {payload}",compativel,token com sub obrigatório,True,backend registra criação/edição aceita com ator e correlação,saving;saved;failed,contrato estático compartilhado; E2E por superfície ainda necessário,apps/all-in-one/src/components/SmartCRUD.tsx:288,apps/all-in-one/src/pages/erp/CostCentersForm.tsx:6
erp,cost_centers,list,/erp/costcenters,Pesquisar,click,GET,/erp/resources/cost_centers,query/limit,lista protegida por actor_from_headers,parcial_com_fallback_local,False,True,leitura sensível não comprovada por superfície,loading;erro;sucesso,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:393,apps/all-in-one/src/pages/erp/CostCentersList.tsx:6
erp,cost_centers,list,/erp/costcenters,Novo registro,click,local,/erp/cost_centers-form,navegação,não aplicável até salvar,comprovado_local,False,não aplicável,não aplicável,idle,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:394,apps/all-in-one/src/pages/erp/CostCentersList.tsx:6
erp,cost_centers,list,/erp/costcenters,Ver detalhes,click,local,modal em memória,registro já carregado,não consulta GET de detalhe,comprovado_local_sem_refresh,False,False,leitura de detalhe não auditada no clique,aberto;fechado,não localizado por superfície,apps/all-in-one/src/components/SmartCRUD.tsx:460,apps/all-in-one/src/pages/erp/CostCentersList.tsx:6
