module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
business,user_company_memberships,User Company Memberships,form,/business/usercompanymemberships-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> business.user_company_memberships.company_id;department:ResourceCreate.payload.department <-> business.user_company_memberships.department;cost_center:ResourceCreate.payload.cost_center <-> business.user_company_memberships.cost_center,Salvar registro,/business/resources/user_company_memberships,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/UserCompanyMembershipsForm.tsx:6
business,user_company_memberships,User Company Memberships,list,/business/usercompanymemberships,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> business.user_company_memberships.company_id;department:response.payload.department <-> business.user_company_memberships.department;cost_center:response.payload.cost_center <-> business.user_company_memberships.cost_center,Abrir detalhes,/business/resources/user_company_memberships,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/business/UserCompanyMembershipsList.tsx:6
crm,activities,Activities,form,/crm/activities-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> crm.activities.company_id,Salvar registro,/crm/resources/activities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/ActivitiesForm.tsx:6
crm,activities,Activities,list,/crm/activities,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> crm.activities.company_id,Abrir detalhes,/crm/resources/activities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/ActivitiesList.tsx:6
crm,campaigns,Campaigns,form,/crm/campaigns-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> crm.campaigns.company_id,Salvar registro,/crm/resources/campaigns,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/CampaignsForm.tsx:6
crm,campaigns,Campaigns,list,/crm/campaigns,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> crm.campaigns.company_id,Abrir detalhes,/crm/resources/campaigns,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/CampaignsList.tsx:6
crm,crmpermissions,Crm Permissões,list,/crm/crmpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/crm/resources/crmpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/crm/CrmPermissions.tsx:6
crm,leads,Leads,form,/crm/leads-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> crm.leads.company_id,Salvar registro,/crm/resources/leads,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/LeadsForm.tsx:6
crm,leads,Leads,list,/crm/leads,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> crm.leads.company_id,Abrir detalhes,/crm/resources/leads,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/LeadsList.tsx:6
crm,opportunities,Opportunities,form,/crm/opportunities-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> crm.opportunities.company_id;title:ResourceCreate.payload.title <-> crm.opportunities.title;expected_value_brl:ResourceCreate.payload.expected_value_brl <-> crm.opportunities.expected_value_brl;stage:ResourceCreate.payload.stage <-> crm.opportunities.stage,Salvar registro,/crm/resources/opportunities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:6
crm,opportunities,Opportunities,list,/crm/opportunities,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> crm.opportunities.company_id;title:response.payload.title <-> crm.opportunities.title;expected_value_brl:response.payload.expected_value_brl <-> crm.opportunities.expected_value_brl;stage:response.payload.stage <-> crm.opportunities.stage,Abrir detalhes,/crm/resources/opportunities,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:6
delivery,assignments,Assignments,form,/delivery/assignments-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> delivery.assignments.company_id,Salvar registro,/delivery/resources/assignments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/AssignmentsForm.tsx:6
delivery,assignments,Assignments,list,/delivery/assignments,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> delivery.assignments.company_id,Abrir detalhes,/delivery/resources/assignments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/AssignmentsList.tsx:6
delivery,deliverypermissions,Delivery Permissões,list,/delivery/deliverypermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/delivery/resources/deliverypermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/delivery/DeliveryPermissions.tsx:6
delivery,delivery_requests,Delivery Requests,form,/delivery/deliveryrequests-form,papel autorizado do módulo; requer detalhamento,assigned_rider_user_id:ResourceCreate.payload.assigned_rider_user_id <-> delivery.delivery_requests.assigned_rider_user_id;escrow_id:ResourceCreate.payload.escrow_id <-> delivery.delivery_requests.escrow_id;service_type:ResourceCreate.payload.service_type <-> delivery.delivery_requests.service_type;origin:ResourceCreate.payload.origin <-> delivery.delivery_requests.origin;destination:ResourceCreate.payload.destination <-> delivery.delivery_requests.destination;distance_km:ResourceCreate.payload.distance_km <-> delivery.delivery_requests.distance_km;weight_kg:ResourceCreate.payload.weight_kg <-> delivery.delivery_requests.weight_kg;volume_m3:ResourceCreate.payload.volume_m3 <-> delivery.delivery_requests.volume_m3;quoted_brl:ResourceCreate.payload.quoted_brl <-> delivery.delivery_requests.quoted_brl;insurance_required:ResourceCreate.payload.insurance_required <-> delivery.delivery_requests.insurance_required;insurance_accepted:ResourceCreate.payload.insurance_accepted <-> delivery.delivery_requests.insurance_accepted,Salvar registro,/delivery/resources/delivery_requests,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
delivery,delivery_requests,Delivery Requests,list,/delivery/deliveryrequests,papel autorizado do módulo; requer detalhamento,assigned_rider_user_id:response.payload.assigned_rider_user_id <-> delivery.delivery_requests.assigned_rider_user_id;escrow_id:response.payload.escrow_id <-> delivery.delivery_requests.escrow_id;service_type:response.payload.service_type <-> delivery.delivery_requests.service_type;origin:response.payload.origin <-> delivery.delivery_requests.origin;destination:response.payload.destination <-> delivery.delivery_requests.destination;distance_km:response.payload.distance_km <-> delivery.delivery_requests.distance_km,Abrir detalhes,/delivery/resources/delivery_requests,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,insurance_options,Insurance Options,form,/delivery/insuranceoptions-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> delivery.insurance_options.company_id,Salvar registro,/delivery/resources/insurance_options,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/InsuranceOptionsForm.tsx:6
delivery,insurance_options,Insurance Options,list,/delivery/insuranceoptions,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> delivery.insurance_options.company_id,Abrir detalhes,/delivery/resources/insurance_options,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,proofs,Proofs,form,/delivery/proofs-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> delivery.proofs.company_id,Salvar registro,/delivery/resources/proofs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/ProofsForm.tsx:6
delivery,proofs,Proofs,list,/delivery/proofs,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> delivery.proofs.company_id,Abrir detalhes,/delivery/resources/proofs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,quotes,Quotes,form,/delivery/quotes-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> delivery.quotes.company_id,Salvar registro,/delivery/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/QuotesForm.tsx:6
delivery,quotes,Quotes,list,/delivery/quotes,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> delivery.quotes.company_id,Abrir detalhes,/delivery/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
document,documentpermissions,Document Permissões,list,/document/documentpermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/document/resources/documentpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documents,Documents,form,/document/documents-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> document.documents.company_id;storage_key:ResourceCreate.payload.storage_key <-> document.documents.storage_key;filename:ResourceCreate.payload.filename <-> document.documents.filename;mime_type:ResourceCreate.payload.mime_type <-> document.documents.mime_type;version_number:ResourceCreate.payload.version_number <-> document.documents.version_number;retention_until:ResourceCreate.payload.retention_until <-> document.documents.retention_until;searchable_text:ResourceCreate.payload.searchable_text <-> document.documents.searchable_text,Salvar registro,/document/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
document,documents,Documents,list,/document/documents,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> document.documents.company_id;storage_key:response.payload.storage_key <-> document.documents.storage_key;filename:response.payload.filename <-> document.documents.filename;mime_type:response.payload.mime_type <-> document.documents.mime_type;version_number:response.payload.version_number <-> document.documents.version_number;retention_until:response.payload.retention_until <-> document.documents.retention_until,Abrir detalhes,/document/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,folders,Folders,form,/document/folders-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> document.folders.company_id,Salvar registro,/document/resources/folders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/FoldersForm.tsx:6
document,folders,Folders,list,/document/folders,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> document.folders.company_id,Abrir detalhes,/document/resources/folders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,retention_policies,Retention Policies,form,/document/retentionpolicies-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> document.retention_policies.company_id,Salvar registro,/document/resources/retention_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/RetentionPoliciesForm.tsx:6
document,retention_policies,Retention Policies,list,/document/retentionpolicies,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> document.retention_policies.company_id,Abrir detalhes,/document/resources/retention_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,versions,Versions,form,/document/versions-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> document.versions.company_id,Salvar registro,/document/resources/versions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/VersionsForm.tsx:6
document,versions,Versions,list,/document/versions,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> document.versions.company_id,Abrir detalhes,/document/resources/versions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/document/VersionsList.tsx:6
erp,accounts,Accounts,form,/erp/accounts-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> erp.accounts.company_id,Salvar registro,/erp/resources/accounts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/AccountsForm.tsx:6
erp,accounts,Accounts,list,/erp/accounts,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> erp.accounts.company_id,Abrir detalhes,/erp/resources/accounts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,cost_centers,Cost Centers,form,/erp/costcenters-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> erp.cost_centers.company_id,Salvar registro,/erp/resources/cost_centers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/CostCentersForm.tsx:6
erp,cost_centers,Cost Centers,list,/erp/costcenters,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> erp.cost_centers.company_id,Abrir detalhes,/erp/resources/cost_centers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/CostCentersList.tsx:6
erp,erppermissions,Erp Permissões,list,/erp/erppermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/erp/resources/erppermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/erp/ErpPermissions.tsx:6
erp,fiscal_documents,Fiscal Documents,form,/erp/fiscaldocuments-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> erp.fiscal_documents.company_id;document_type:ResourceCreate.payload.document_type <-> erp.fiscal_documents.document_type;access_key:ResourceCreate.payload.access_key <-> erp.fiscal_documents.access_key;amount_brl:ResourceCreate.payload.amount_brl <-> erp.fiscal_documents.amount_brl,Salvar registro,/erp/resources/fiscal_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
erp,fiscal_documents,Fiscal Documents,list,/erp/fiscaldocuments,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> erp.fiscal_documents.company_id;document_type:response.payload.document_type <-> erp.fiscal_documents.document_type;access_key:response.payload.access_key <-> erp.fiscal_documents.access_key;amount_brl:response.payload.amount_brl <-> erp.fiscal_documents.amount_brl,Abrir detalhes,/erp/resources/fiscal_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,payables,Payables,form,/erp/payables-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> erp.payables.company_id,Salvar registro,/erp/resources/payables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/PayablesForm.tsx:6
erp,payables,Payables,list,/erp/payables,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> erp.payables.company_id,Abrir detalhes,/erp/resources/payables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,receivables,Receivables,form,/erp/receivables-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> erp.receivables.company_id,Salvar registro,/erp/resources/receivables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/ReceivablesForm.tsx:6
erp,receivables,Receivables,list,/erp/receivables,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> erp.receivables.company_id,Abrir detalhes,/erp/resources/receivables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
finance,escrows,Escrows,form,/finance/escrows-form,papel autorizado do módulo; requer detalhamento,wallet_id:ResourceCreate.payload.wallet_id <-> finance.escrows.wallet_id;beneficiary_user_id:ResourceCreate.payload.beneficiary_user_id <-> finance.escrows.beneficiary_user_id;amount_brl:ResourceCreate.payload.amount_brl <-> finance.escrows.amount_brl;release_condition:ResourceCreate.payload.release_condition <-> finance.escrows.release_condition;dispute_deadline:ResourceCreate.payload.dispute_deadline <-> finance.escrows.dispute_deadline,Salvar registro,/finance/resources/escrows,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
finance,escrows,Escrows,list,/finance/escrows,papel autorizado do módulo; requer detalhamento,wallet_id:response.payload.wallet_id <-> finance.escrows.wallet_id;beneficiary_user_id:response.payload.beneficiary_user_id <-> finance.escrows.beneficiary_user_id;amount_brl:response.payload.amount_brl <-> finance.escrows.amount_brl;release_condition:response.payload.release_condition <-> finance.escrows.release_condition;dispute_deadline:response.payload.dispute_deadline <-> finance.escrows.dispute_deadline,Abrir detalhes,/finance/resources/escrows,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,financepermissions,Finance Permissões,list,/finance/financepermissions,papel autorizado do módulo; requer detalhamento,não vinculado:sem entidade física/DTO correspondente,Abrir detalhes,/finance/resources/financepermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,lacuna_entidade_sem_contrato,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,invoices,Invoices,form,/finance/invoices-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> finance.invoices.company_id,Salvar registro,/finance/resources/invoices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/InvoicesForm.tsx:6
finance,invoices,Invoices,list,/finance/invoices,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> finance.invoices.company_id,Abrir detalhes,/finance/resources/invoices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,ledger_entries,Ledger Entries,form,/finance/ledgerentries-form,papel autorizado do módulo; requer detalhamento,wallet_id:ResourceCreate.payload.wallet_id <-> finance.ledger_entries.wallet_id;counterparty_user_id:ResourceCreate.payload.counterparty_user_id <-> finance.ledger_entries.counterparty_user_id;currency:ResourceCreate.payload.currency <-> finance.ledger_entries.currency;amount_brl:ResourceCreate.payload.amount_brl <-> finance.ledger_entries.amount_brl;amount_nex:ResourceCreate.payload.amount_nex <-> finance.ledger_entries.amount_nex;entry_type:ResourceCreate.payload.entry_type <-> finance.ledger_entries.entry_type;reference_type:ResourceCreate.payload.reference_type <-> finance.ledger_entries.reference_type;reference_id:ResourceCreate.payload.reference_id <-> finance.ledger_entries.reference_id,Salvar registro,/finance/resources/ledger_entries,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
finance,ledger_entries,Ledger Entries,list,/finance/ledgerentries,papel autorizado do módulo; requer detalhamento,wallet_id:response.payload.wallet_id <-> finance.ledger_entries.wallet_id;counterparty_user_id:response.payload.counterparty_user_id <-> finance.ledger_entries.counterparty_user_id;currency:response.payload.currency <-> finance.ledger_entries.currency;amount_brl:response.payload.amount_brl <-> finance.ledger_entries.amount_brl;amount_nex:response.payload.amount_nex <-> finance.ledger_entries.amount_nex;entry_type:response.payload.entry_type <-> finance.ledger_entries.entry_type,Abrir detalhes,/finance/resources/ledger_entries,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,splits,Splits,form,/finance/splits-form,papel autorizado do módulo; requer detalhamento,company_id:ResourceCreate.payload.company_id <-> finance.splits.company_id,Salvar registro,/finance/resources/splits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/SplitsForm.tsx:6
finance,splits,Splits,list,/finance/splits,papel autorizado do módulo; requer detalhamento,company_id:response.payload.company_id <-> finance.splits.company_id,Abrir detalhes,/finance/resources/splits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,valley_gold_ledger_entries,Livro-razão Valley Gold,list,/finance/walletledger,papel autorizado do módulo; requer detalhamento,merchant_business_id:response.payload.merchant_business_id <-> finance.valley_gold_ledger_entries.merchant_business_id;entry_type:response.payload.entry_type <-> finance.valley_gold_ledger_entries.entry_type;amount_gold_delta:response.payload.amount_gold_delta <-> finance.valley_gold_ledger_entries.amount_gold_delta;reference_type:response.payload.reference_type <-> finance.valley_gold_ledger_entries.reference_type;reference_id:response.payload.reference_id <-> finance.valley_gold_ledger_entries.reference_id,Abrir detalhes,/finance/resources/valley_gold_ledger_entries,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,comprovado_por_contrato_versionado,apps/all-in-one/src/pages/finance/WalletLedger.tsx:6
