module,entity,title,surface,route,persona,fields,primary_action,endpoint,permissions,states,responsive,accessibility,binding_status,evidence
delivery,assignments,Assignments,form,/delivery/assignments-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/delivery/resources/assignments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/AssignmentsForm.tsx:6
delivery,assignments,Assignments,list,/delivery/assignments,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/delivery/resources/assignments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/AssignmentsList.tsx:6
delivery,delivery,Delivery,list,/delivery/delivery,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/delivery/resources/delivery,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/DeliveryOverview.tsx:6
delivery,deliverypermissions,Delivery Permissões,list,/delivery/deliverypermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/delivery/resources/deliverypermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/DeliveryPermissions.tsx:6
delivery,delivery_requests,Delivery Requests,form,/delivery/deliveryrequests-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/delivery/resources/delivery_requests,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
delivery,delivery_requests,Delivery Requests,list,/delivery/deliveryrequests,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/delivery/resources/delivery_requests,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
delivery,insurance_options,Insurance Options,form,/delivery/insuranceoptions-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/delivery/resources/insurance_options,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/InsuranceOptionsForm.tsx:6
delivery,insurance_options,Insurance Options,list,/delivery/insuranceoptions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/delivery/resources/insurance_options,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
delivery,proofs,Proofs,form,/delivery/proofs-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/delivery/resources/proofs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/ProofsForm.tsx:6
delivery,proofs,Proofs,list,/delivery/proofs,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/delivery/resources/proofs,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
delivery,quotes,Quotes,form,/delivery/quotes-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/delivery/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/QuotesForm.tsx:6
delivery,quotes,Quotes,list,/delivery/quotes,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/delivery/resources/quotes,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
document,document,Document,list,/document/document,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/document/resources/document,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/DocumentOverview.tsx:6
document,documentpermissions,Document Permissões,list,/document/documentpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/document/resources/documentpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
document,documents,Documents,form,/document/documents-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/document/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
document,documents,Documents,list,/document/documents,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/document/resources/documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
document,folders,Folders,form,/document/folders-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/document/resources/folders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/FoldersForm.tsx:6
document,folders,Folders,list,/document/folders,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/document/resources/folders,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/FoldersList.tsx:6
document,retention_policies,Retention Policies,form,/document/retentionpolicies-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/document/resources/retention_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/RetentionPoliciesForm.tsx:6
document,retention_policies,Retention Policies,list,/document/retentionpolicies,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/document/resources/retention_policies,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
document,versions,Versions,form,/document/versions-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/document/resources/versions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/VersionsForm.tsx:6
document,versions,Versions,list,/document/versions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/document/resources/versions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/document/VersionsList.tsx:6
erp,accounts,Accounts,form,/erp/accounts-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/erp/resources/accounts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/AccountsForm.tsx:6
erp,accounts,Accounts,list,/erp/accounts,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/erp/resources/accounts,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
erp,cost_centers,Cost Centers,form,/erp/costcenters-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/erp/resources/cost_centers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/CostCentersForm.tsx:6
erp,cost_centers,Cost Centers,list,/erp/costcenters,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/erp/resources/cost_centers,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/CostCentersList.tsx:6
erp,erp,Erp,list,/erp/erp,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/erp/resources/erp,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/ErpOverview.tsx:6
erp,erppermissions,Erp Permissões,list,/erp/erppermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/erp/resources/erppermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/ErpPermissions.tsx:6
erp,fiscal_documents,Fiscal Documents,form,/erp/fiscaldocuments-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/erp/resources/fiscal_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
erp,fiscal_documents,Fiscal Documents,list,/erp/fiscaldocuments,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/erp/resources/fiscal_documents,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
erp,payables,Payables,form,/erp/payables-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/erp/resources/payables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/PayablesForm.tsx:6
erp,payables,Payables,list,/erp/payables,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/erp/resources/payables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/PayablesList.tsx:6
erp,receivables,Receivables,form,/erp/receivables-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/erp/resources/receivables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/ReceivablesForm.tsx:6
erp,receivables,Receivables,list,/erp/receivables,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/erp/resources/receivables,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:6
finance,escrows,Escrows,form,/finance/escrows-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/finance/resources/escrows,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:6
finance,escrows,Escrows,list,/finance/escrows,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/finance/resources/escrows,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/EscrowsList.tsx:6
finance,finance,Finance,list,/finance/finance,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/finance/resources/finance,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/FinanceOverview.tsx:6
finance,financepermissions,Finance Permissões,list,/finance/financepermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/finance/resources/financepermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
finance,invoices,Invoices,form,/finance/invoices-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/finance/resources/invoices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/InvoicesForm.tsx:6
finance,invoices,Invoices,list,/finance/invoices,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/finance/resources/invoices,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/InvoicesList.tsx:6
finance,ledger_entries,Ledger Entries,form,/finance/ledgerentries-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/finance/resources/ledger_entries,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:6
finance,ledger_entries,Ledger Entries,list,/finance/ledgerentries,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/finance/resources/ledger_entries,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:6
finance,splits,Splits,form,/finance/splits-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/finance/resources/splits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/SplitsForm.tsx:6
finance,splits,Splits,list,/finance/splits,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/finance/resources/splits,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/SplitsList.tsx:6
finance,valley_gold_ledger_entries,Livro-razão Valley Gold,list,/finance/walletledger,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/finance/resources/valley_gold_ledger_entries,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/WalletLedger.tsx:6
finance,wallets,Wallets,form,/finance/wallets-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/finance/resources/wallets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/WalletsForm.tsx:6
finance,wallets,Wallets,list,/finance/wallets,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/finance/resources/wallets,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/finance/WalletsList.tsx:6
health,appointments,Appointments,form,/health/appointments-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/health/resources/appointments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:6
health,appointments,Appointments,list,/health/appointments,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/health/resources/appointments,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/AppointmentsList.tsx:6
health,beds,Beds,form,/health/beds-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/health/resources/beds,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/BedsForm.tsx:6
health,beds,Beds,list,/health/beds,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/health/resources/beds,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/BedsList.tsx:6
health,health,Health,list,/health/health,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/health/resources/health,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/HealthOverview.tsx:6
health,healthpermissions,Health Permissões,list,/health/healthpermissions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:payload genérico/não comprovado;created_at:payload genérico/não comprovado,Abrir detalhes,/health/resources/healthpermissions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
health,medical_records,Medical Records,form,/health/medicalrecords-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/health/resources/medical_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/MedicalRecordsForm.tsx:6
health,medical_records,Medical Records,list,/health/medicalrecords,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/health/resources/medical_records,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:6
health,patients,Patients,form,/health/patients-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/health/resources/patients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/PatientsForm.tsx:6
health,patients,Patients,list,/health/patients,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/health/resources/patients,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/PatientsList.tsx:6
health,prescriptions,Prescriptions,form,/health/prescriptions-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/health/resources/prescriptions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:6
health,prescriptions,Prescriptions,list,/health/prescriptions,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/health/resources/prescriptions,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:6
hr,candidates,Candidates,form,/hr/candidates-form,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;description:payload genérico/não comprovado;category:payload genérico/não comprovado,Salvar registro,/hr/resources/candidates,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/CandidatesForm.tsx:6
hr,candidates,Candidates,list,/hr/candidates,papel autorizado do módulo; requer detalhamento,name:payload genérico/não comprovado;title:payload genérico/não comprovado;status:campo físico provável;created_at:campo físico provável,Abrir detalhes,/hr/resources/candidates,enforcement backend requer validação,loading;vazio;erro;sucesso;sem_permissao;conflito;dados_desatualizados,desktop;tablet;mobile,label;foco visível;teclado;leitor de tela;contraste,parcial,apps/all-in-one/src/pages/hr/CandidatesList.tsx:6
