app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,crm,opportunities,form,Opportunities,/crm/opportunities-form,expected_value_brl,ResourceCreate.payload.expected_value_brl <-> crm.opportunities.expected_value_brl,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/opportunities,crm.opportunities.expected_value_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:74,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:6
all-in-one,crm,opportunities,form,Opportunities,/crm/opportunities-form,stage,ResourceCreate.payload.stage <-> crm.opportunities.stage,comprovado_por_contrato_versionado,ResourceCreate,/crm/resources/opportunities,crm.opportunities.stage,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:75,apps/all-in-one/src/pages/crm/OpportunitiesForm.tsx:6
all-in-one,crm,opportunities,list,Opportunities,/crm/opportunities,company_id,response.payload.company_id <-> crm.opportunities.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:72,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:6
all-in-one,crm,opportunities,list,Opportunities,/crm/opportunities,title,response.payload.title <-> crm.opportunities.title,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.title,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:73,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:6
all-in-one,crm,opportunities,list,Opportunities,/crm/opportunities,expected_value_brl,response.payload.expected_value_brl <-> crm.opportunities.expected_value_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.expected_value_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:74,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:6
all-in-one,crm,opportunities,list,Opportunities,/crm/opportunities,stage,response.payload.stage <-> crm.opportunities.stage,comprovado_por_contrato_versionado,ResourceResponse.payload,/crm/resources/opportunities,crm.opportunities.stage,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:75,apps/all-in-one/src/pages/crm/OpportunitiesList.tsx:6
all-in-one,delivery,assignments,form,Assignments,/delivery/assignments-form,company_id,ResourceCreate.payload.company_id <-> delivery.assignments.company_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/assignments,delivery.assignments.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:66,apps/all-in-one/src/pages/delivery/AssignmentsForm.tsx:6
all-in-one,delivery,assignments,list,Assignments,/delivery/assignments,company_id,response.payload.company_id <-> delivery.assignments.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/assignments,delivery.assignments.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:66,apps/all-in-one/src/pages/delivery/AssignmentsList.tsx:6
all-in-one,delivery,deliverypermissions,list,Delivery Permissões,/delivery/deliverypermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/delivery/resources/deliverypermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/delivery/DeliveryPermissions.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,assigned_rider_user_id,ResourceCreate.payload.assigned_rider_user_id <-> delivery.delivery_requests.assigned_rider_user_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.assigned_rider_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:123,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,escrow_id,ResourceCreate.payload.escrow_id <-> delivery.delivery_requests.escrow_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.escrow_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:124,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,service_type,ResourceCreate.payload.service_type <-> delivery.delivery_requests.service_type,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.service_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:125,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,origin,ResourceCreate.payload.origin <-> delivery.delivery_requests.origin,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.origin,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:126,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,destination,ResourceCreate.payload.destination <-> delivery.delivery_requests.destination,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.destination,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:127,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,distance_km,ResourceCreate.payload.distance_km <-> delivery.delivery_requests.distance_km,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.distance_km,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:128,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,weight_kg,ResourceCreate.payload.weight_kg <-> delivery.delivery_requests.weight_kg,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.weight_kg,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:129,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,volume_m3,ResourceCreate.payload.volume_m3 <-> delivery.delivery_requests.volume_m3,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.volume_m3,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:130,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,quoted_brl,ResourceCreate.payload.quoted_brl <-> delivery.delivery_requests.quoted_brl,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.quoted_brl,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:131,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,insurance_required,ResourceCreate.payload.insurance_required <-> delivery.delivery_requests.insurance_required,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.insurance_required,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:132,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,form,Delivery Requests,/delivery/deliveryrequests-form,insurance_accepted,ResourceCreate.payload.insurance_accepted <-> delivery.delivery_requests.insurance_accepted,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/delivery_requests,delivery.delivery_requests.insurance_accepted,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:133,apps/all-in-one/src/pages/delivery/DeliveryRequestsForm.tsx:6
all-in-one,delivery,delivery_requests,list,Delivery Requests,/delivery/deliveryrequests,assigned_rider_user_id,response.payload.assigned_rider_user_id <-> delivery.delivery_requests.assigned_rider_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/delivery_requests,delivery.delivery_requests.assigned_rider_user_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:123,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
all-in-one,delivery,delivery_requests,list,Delivery Requests,/delivery/deliveryrequests,escrow_id,response.payload.escrow_id <-> delivery.delivery_requests.escrow_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/delivery_requests,delivery.delivery_requests.escrow_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:124,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
all-in-one,delivery,delivery_requests,list,Delivery Requests,/delivery/deliveryrequests,service_type,response.payload.service_type <-> delivery.delivery_requests.service_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/delivery_requests,delivery.delivery_requests.service_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:125,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
all-in-one,delivery,delivery_requests,list,Delivery Requests,/delivery/deliveryrequests,origin,response.payload.origin <-> delivery.delivery_requests.origin,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/delivery_requests,delivery.delivery_requests.origin,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:126,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
all-in-one,delivery,delivery_requests,list,Delivery Requests,/delivery/deliveryrequests,destination,response.payload.destination <-> delivery.delivery_requests.destination,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/delivery_requests,delivery.delivery_requests.destination,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:127,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
all-in-one,delivery,delivery_requests,list,Delivery Requests,/delivery/deliveryrequests,distance_km,response.payload.distance_km <-> delivery.delivery_requests.distance_km,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/delivery_requests,delivery.delivery_requests.distance_km,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/003_marketplace_delivery_services_mobility.sql:128,apps/all-in-one/src/pages/delivery/DeliveryRequestsList.tsx:6
all-in-one,delivery,insurance_options,form,Insurance Options,/delivery/insuranceoptions-form,company_id,ResourceCreate.payload.company_id <-> delivery.insurance_options.company_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/insurance_options,delivery.insurance_options.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:96,apps/all-in-one/src/pages/delivery/InsuranceOptionsForm.tsx:6
all-in-one,delivery,insurance_options,list,Insurance Options,/delivery/insuranceoptions,company_id,response.payload.company_id <-> delivery.insurance_options.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/insurance_options,delivery.insurance_options.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:96,apps/all-in-one/src/pages/delivery/InsuranceOptionsList.tsx:6
all-in-one,delivery,proofs,form,Proofs,/delivery/proofs-form,company_id,ResourceCreate.payload.company_id <-> delivery.proofs.company_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/proofs,delivery.proofs.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:81,apps/all-in-one/src/pages/delivery/ProofsForm.tsx:6
all-in-one,delivery,proofs,list,Proofs,/delivery/proofs,company_id,response.payload.company_id <-> delivery.proofs.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/proofs,delivery.proofs.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:81,apps/all-in-one/src/pages/delivery/ProofsList.tsx:6
all-in-one,delivery,quotes,form,Quotes,/delivery/quotes-form,company_id,ResourceCreate.payload.company_id <-> delivery.quotes.company_id,comprovado_por_contrato_versionado,ResourceCreate,/delivery/resources/quotes,delivery.quotes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:51,apps/all-in-one/src/pages/delivery/QuotesForm.tsx:6
all-in-one,delivery,quotes,list,Quotes,/delivery/quotes,company_id,response.payload.company_id <-> delivery.quotes.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/delivery/resources/quotes,delivery.quotes.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:51,apps/all-in-one/src/pages/delivery/QuotesList.tsx:6
all-in-one,document,documentpermissions,list,Document Permissões,/document/documentpermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/document/resources/documentpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/document/DocumentPermissions.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,company_id,ResourceCreate.payload.company_id <-> document.documents.company_id,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:104,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,storage_key,ResourceCreate.payload.storage_key <-> document.documents.storage_key,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.storage_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:105,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,filename,ResourceCreate.payload.filename <-> document.documents.filename,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.filename,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:106,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,mime_type,ResourceCreate.payload.mime_type <-> document.documents.mime_type,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.mime_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:107,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,version_number,ResourceCreate.payload.version_number <-> document.documents.version_number,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.version_number,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:108,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,retention_until,ResourceCreate.payload.retention_until <-> document.documents.retention_until,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.retention_until,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:109,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,form,Documents,/document/documents-form,searchable_text,ResourceCreate.payload.searchable_text <-> document.documents.searchable_text,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/documents,document.documents.searchable_text,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:110,apps/all-in-one/src/pages/document/DocumentsForm.tsx:6
all-in-one,document,documents,list,Documents,/document/documents,company_id,response.payload.company_id <-> document.documents.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/documents,document.documents.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:104,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
all-in-one,document,documents,list,Documents,/document/documents,storage_key,response.payload.storage_key <-> document.documents.storage_key,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/documents,document.documents.storage_key,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:105,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
all-in-one,document,documents,list,Documents,/document/documents,filename,response.payload.filename <-> document.documents.filename,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/documents,document.documents.filename,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:106,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
all-in-one,document,documents,list,Documents,/document/documents,mime_type,response.payload.mime_type <-> document.documents.mime_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/documents,document.documents.mime_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:107,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
all-in-one,document,documents,list,Documents,/document/documents,version_number,response.payload.version_number <-> document.documents.version_number,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/documents,document.documents.version_number,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:108,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
all-in-one,document,documents,list,Documents,/document/documents,retention_until,response.payload.retention_until <-> document.documents.retention_until,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/documents,document.documents.retention_until,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:109,apps/all-in-one/src/pages/document/DocumentsList.tsx:6
all-in-one,document,folders,form,Folders,/document/folders-form,company_id,ResourceCreate.payload.company_id <-> document.folders.company_id,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/folders,document.folders.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:306,apps/all-in-one/src/pages/document/FoldersForm.tsx:6
all-in-one,document,folders,list,Folders,/document/folders,company_id,response.payload.company_id <-> document.folders.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/folders,document.folders.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:306,apps/all-in-one/src/pages/document/FoldersList.tsx:6
all-in-one,document,retention_policies,form,Retention Policies,/document/retentionpolicies-form,company_id,ResourceCreate.payload.company_id <-> document.retention_policies.company_id,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/retention_policies,document.retention_policies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:336,apps/all-in-one/src/pages/document/RetentionPoliciesForm.tsx:6
all-in-one,document,retention_policies,list,Retention Policies,/document/retentionpolicies,company_id,response.payload.company_id <-> document.retention_policies.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/retention_policies,document.retention_policies.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:336,apps/all-in-one/src/pages/document/RetentionPoliciesList.tsx:6
all-in-one,document,versions,form,Versions,/document/versions-form,company_id,ResourceCreate.payload.company_id <-> document.versions.company_id,comprovado_por_contrato_versionado,ResourceCreate,/document/resources/versions,document.versions.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:321,apps/all-in-one/src/pages/document/VersionsForm.tsx:6
all-in-one,document,versions,list,Versions,/document/versions,company_id,response.payload.company_id <-> document.versions.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/document/resources/versions,document.versions.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:321,apps/all-in-one/src/pages/document/VersionsList.tsx:6
all-in-one,erp,accounts,form,Accounts,/erp/accounts-form,company_id,ResourceCreate.payload.company_id <-> erp.accounts.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/accounts,erp.accounts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:51,apps/all-in-one/src/pages/erp/AccountsForm.tsx:6
all-in-one,erp,accounts,list,Accounts,/erp/accounts,company_id,response.payload.company_id <-> erp.accounts.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/accounts,erp.accounts.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:51,apps/all-in-one/src/pages/erp/AccountsList.tsx:6
all-in-one,erp,cost_centers,form,Cost Centers,/erp/costcenters-form,company_id,ResourceCreate.payload.company_id <-> erp.cost_centers.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/cost_centers,erp.cost_centers.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:96,apps/all-in-one/src/pages/erp/CostCentersForm.tsx:6
all-in-one,erp,cost_centers,list,Cost Centers,/erp/costcenters,company_id,response.payload.company_id <-> erp.cost_centers.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/cost_centers,erp.cost_centers.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:96,apps/all-in-one/src/pages/erp/CostCentersList.tsx:6
all-in-one,erp,erppermissions,list,Erp Permissões,/erp/erppermissions,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/erp/resources/erppermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/erp/ErpPermissions.tsx:6
all-in-one,erp,fiscal_documents,form,Fiscal Documents,/erp/fiscaldocuments-form,company_id,ResourceCreate.payload.company_id <-> erp.fiscal_documents.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/fiscal_documents,erp.fiscal_documents.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:6,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
all-in-one,erp,fiscal_documents,form,Fiscal Documents,/erp/fiscaldocuments-form,document_type,ResourceCreate.payload.document_type <-> erp.fiscal_documents.document_type,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/fiscal_documents,erp.fiscal_documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:7,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
all-in-one,erp,fiscal_documents,form,Fiscal Documents,/erp/fiscaldocuments-form,access_key,ResourceCreate.payload.access_key <-> erp.fiscal_documents.access_key,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/fiscal_documents,erp.fiscal_documents.access_key,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:8,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
all-in-one,erp,fiscal_documents,form,Fiscal Documents,/erp/fiscaldocuments-form,amount_brl,ResourceCreate.payload.amount_brl <-> erp.fiscal_documents.amount_brl,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/fiscal_documents,erp.fiscal_documents.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:9,apps/all-in-one/src/pages/erp/FiscalDocumentsForm.tsx:6
all-in-one,erp,fiscal_documents,list,Fiscal Documents,/erp/fiscaldocuments,company_id,response.payload.company_id <-> erp.fiscal_documents.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/fiscal_documents,erp.fiscal_documents.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:6,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
all-in-one,erp,fiscal_documents,list,Fiscal Documents,/erp/fiscaldocuments,document_type,response.payload.document_type <-> erp.fiscal_documents.document_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/fiscal_documents,erp.fiscal_documents.document_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:7,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
all-in-one,erp,fiscal_documents,list,Fiscal Documents,/erp/fiscaldocuments,access_key,response.payload.access_key <-> erp.fiscal_documents.access_key,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/fiscal_documents,erp.fiscal_documents.access_key,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:8,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
all-in-one,erp,fiscal_documents,list,Fiscal Documents,/erp/fiscaldocuments,amount_brl,response.payload.amount_brl <-> erp.fiscal_documents.amount_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/fiscal_documents,erp.fiscal_documents.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:9,apps/all-in-one/src/pages/erp/FiscalDocumentsList.tsx:6
all-in-one,erp,payables,form,Payables,/erp/payables-form,company_id,ResourceCreate.payload.company_id <-> erp.payables.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/payables,erp.payables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:66,apps/all-in-one/src/pages/erp/PayablesForm.tsx:6
