app,module,entity,surface,title,route,field,binding,binding_status,dto,endpoint,physical_storage,validation,contract_evidence,evidence
all-in-one,erp,payables,form,Payables,não localizada,company_id,ResourceCreate.payload.company_id <-> erp.payables.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/payables,erp.payables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:66,apps/all-in-one/src/pages/erp/PayablesForm.tsx:5
all-in-one,erp,payables,list,Payables,não localizada,company_id,response.payload.company_id <-> erp.payables.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/payables,erp.payables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:66,apps/all-in-one/src/pages/erp/PayablesList.tsx:5
all-in-one,erp,receivables,form,Receivables,não localizada,company_id,ResourceCreate.payload.company_id <-> erp.receivables.company_id,comprovado_por_contrato_versionado,ResourceCreate,/erp/resources/receivables,erp.receivables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:81,apps/all-in-one/src/pages/erp/ReceivablesForm.tsx:5
all-in-one,erp,receivables,list,Receivables,não localizada,company_id,response.payload.company_id <-> erp.receivables.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/erp/resources/receivables,erp.receivables.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:81,apps/all-in-one/src/pages/erp/ReceivablesList.tsx:5
all-in-one,finance,escrows,form,Escrows,não localizada,wallet_id,ResourceCreate.payload.wallet_id <-> finance.escrows.wallet_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:181,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:5
all-in-one,finance,escrows,form,Escrows,não localizada,beneficiary_user_id,ResourceCreate.payload.beneficiary_user_id <-> finance.escrows.beneficiary_user_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.beneficiary_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:182,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:5
all-in-one,finance,escrows,form,Escrows,não localizada,amount_brl,ResourceCreate.payload.amount_brl <-> finance.escrows.amount_brl,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:183,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:5
all-in-one,finance,escrows,form,Escrows,não localizada,release_condition,ResourceCreate.payload.release_condition <-> finance.escrows.release_condition,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.release_condition,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:184,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:5
all-in-one,finance,escrows,form,Escrows,não localizada,dispute_deadline,ResourceCreate.payload.dispute_deadline <-> finance.escrows.dispute_deadline,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/escrows,finance.escrows.dispute_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:185,apps/all-in-one/src/pages/finance/EscrowsForm.tsx:5
all-in-one,finance,escrows,list,Escrows,não localizada,wallet_id,response.payload.wallet_id <-> finance.escrows.wallet_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.wallet_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:181,apps/all-in-one/src/pages/finance/EscrowsList.tsx:5
all-in-one,finance,escrows,list,Escrows,não localizada,beneficiary_user_id,response.payload.beneficiary_user_id <-> finance.escrows.beneficiary_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.beneficiary_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:182,apps/all-in-one/src/pages/finance/EscrowsList.tsx:5
all-in-one,finance,escrows,list,Escrows,não localizada,amount_brl,response.payload.amount_brl <-> finance.escrows.amount_brl,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.amount_brl,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:183,apps/all-in-one/src/pages/finance/EscrowsList.tsx:5
all-in-one,finance,escrows,list,Escrows,não localizada,release_condition,response.payload.release_condition <-> finance.escrows.release_condition,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.release_condition,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:184,apps/all-in-one/src/pages/finance/EscrowsList.tsx:5
all-in-one,finance,escrows,list,Escrows,não localizada,dispute_deadline,response.payload.dispute_deadline <-> finance.escrows.dispute_deadline,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/escrows,finance.escrows.dispute_deadline,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:185,apps/all-in-one/src/pages/finance/EscrowsList.tsx:5
all-in-one,finance,financepermissions,list,Finance Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/finance/resources/financepermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/finance/FinancePermissions.tsx:6
all-in-one,finance,invoices,form,Invoices,não localizada,company_id,ResourceCreate.payload.company_id <-> finance.invoices.company_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/invoices,finance.invoices.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:21,apps/all-in-one/src/pages/finance/InvoicesForm.tsx:5
all-in-one,finance,invoices,list,Invoices,não localizada,company_id,response.payload.company_id <-> finance.invoices.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/invoices,finance.invoices.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:21,apps/all-in-one/src/pages/finance/InvoicesList.tsx:5
all-in-one,finance,ledgerentries,form,Ledger Entries,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/finance/resources/ledgerentries,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/finance/LedgerEntriesForm.tsx:5
all-in-one,finance,ledgerentries,list,Ledger Entries,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/finance/resources/ledgerentries,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/finance/LedgerEntriesList.tsx:5
all-in-one,finance,splits,form,Splits,não localizada,company_id,ResourceCreate.payload.company_id <-> finance.splits.company_id,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/splits,finance.splits.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:6,apps/all-in-one/src/pages/finance/SplitsForm.tsx:5
all-in-one,finance,splits,list,Splits,não localizada,company_id,response.payload.company_id <-> finance.splits.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/splits,finance.splits.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/027_complete_legacy_adapter_relations.sql:6,apps/all-in-one/src/pages/finance/SplitsList.tsx:5
all-in-one,finance,valleygoldledgerentries,list,Livro-razão Valley Gold,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/finance/resources/valleygoldledgerentries,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/finance/WalletLedger.tsx:6
all-in-one,finance,wallets,form,Wallets,não localizada,wallet_type,ResourceCreate.payload.wallet_type <-> finance.wallets.wallet_type,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/wallets,finance.wallets.wallet_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:142,apps/all-in-one/src/pages/finance/WalletsForm.tsx:5
all-in-one,finance,wallets,form,Wallets,não localizada,brl_available,ResourceCreate.payload.brl_available <-> finance.wallets.brl_available,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/wallets,finance.wallets.brl_available,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:143,apps/all-in-one/src/pages/finance/WalletsForm.tsx:5
all-in-one,finance,wallets,form,Wallets,não localizada,brl_held,ResourceCreate.payload.brl_held <-> finance.wallets.brl_held,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/wallets,finance.wallets.brl_held,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:144,apps/all-in-one/src/pages/finance/WalletsForm.tsx:5
all-in-one,finance,wallets,form,Wallets,não localizada,nex_available,ResourceCreate.payload.nex_available <-> finance.wallets.nex_available,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/wallets,finance.wallets.nex_available,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:145,apps/all-in-one/src/pages/finance/WalletsForm.tsx:5
all-in-one,finance,wallets,form,Wallets,não localizada,nex_held,ResourceCreate.payload.nex_held <-> finance.wallets.nex_held,comprovado_por_contrato_versionado,ResourceCreate,/finance/resources/wallets,finance.wallets.nex_held,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:146,apps/all-in-one/src/pages/finance/WalletsForm.tsx:5
all-in-one,finance,wallets,list,Wallets,não localizada,wallet_type,response.payload.wallet_type <-> finance.wallets.wallet_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/wallets,finance.wallets.wallet_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:142,apps/all-in-one/src/pages/finance/WalletsList.tsx:5
all-in-one,finance,wallets,list,Wallets,não localizada,brl_available,response.payload.brl_available <-> finance.wallets.brl_available,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/wallets,finance.wallets.brl_available,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:143,apps/all-in-one/src/pages/finance/WalletsList.tsx:5
all-in-one,finance,wallets,list,Wallets,não localizada,brl_held,response.payload.brl_held <-> finance.wallets.brl_held,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/wallets,finance.wallets.brl_held,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:144,apps/all-in-one/src/pages/finance/WalletsList.tsx:5
all-in-one,finance,wallets,list,Wallets,não localizada,nex_available,response.payload.nex_available <-> finance.wallets.nex_available,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/wallets,finance.wallets.nex_available,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:145,apps/all-in-one/src/pages/finance/WalletsList.tsx:5
all-in-one,finance,wallets,list,Wallets,não localizada,nex_held,response.payload.nex_held <-> finance.wallets.nex_held,comprovado_por_contrato_versionado,ResourceResponse.payload,/finance/resources/wallets,finance.wallets.nex_held,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/002_business_permissions_finance.sql:146,apps/all-in-one/src/pages/finance/WalletsList.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,patient_id,ResourceCreate.payload.patient_id <-> health.appointments.patient_id,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.patient_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:185,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,professional_user_id,ResourceCreate.payload.professional_user_id <-> health.appointments.professional_user_id,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.professional_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:186,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,scheduled_at,ResourceCreate.payload.scheduled_at <-> health.appointments.scheduled_at,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.scheduled_at,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:187,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,telemedicine,ResourceCreate.payload.telemedicine <-> health.appointments.telemedicine,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.telemedicine,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:188,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,clinical_data_encrypted,ResourceCreate.payload.clinical_data_encrypted <-> health.appointments.clinical_data_encrypted,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.clinical_data_encrypted,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:189,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,offer_id,ResourceCreate.payload.offer_id <-> health.appointments.offer_id,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/020_valley_services_health_sprint3.sql:17,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,form,Appointments,não localizada,company_id,ResourceCreate.payload.company_id <-> health.appointments.company_id,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/appointments,health.appointments.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/020_valley_services_health_sprint3.sql:18,apps/all-in-one/src/pages/health/AppointmentsForm.tsx:5
all-in-one,health,appointments,list,Appointments,não localizada,patient_id,response.payload.patient_id <-> health.appointments.patient_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/appointments,health.appointments.patient_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:185,apps/all-in-one/src/pages/health/AppointmentsList.tsx:5
all-in-one,health,appointments,list,Appointments,não localizada,professional_user_id,response.payload.professional_user_id <-> health.appointments.professional_user_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/appointments,health.appointments.professional_user_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:186,apps/all-in-one/src/pages/health/AppointmentsList.tsx:5
all-in-one,health,appointments,list,Appointments,não localizada,scheduled_at,response.payload.scheduled_at <-> health.appointments.scheduled_at,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/appointments,health.appointments.scheduled_at,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:187,apps/all-in-one/src/pages/health/AppointmentsList.tsx:5
all-in-one,health,appointments,list,Appointments,não localizada,telemedicine,response.payload.telemedicine <-> health.appointments.telemedicine,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/appointments,health.appointments.telemedicine,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:188,apps/all-in-one/src/pages/health/AppointmentsList.tsx:5
all-in-one,health,appointments,list,Appointments,não localizada,clinical_data_encrypted,response.payload.clinical_data_encrypted <-> health.appointments.clinical_data_encrypted,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/appointments,health.appointments.clinical_data_encrypted,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:189,apps/all-in-one/src/pages/health/AppointmentsList.tsx:5
all-in-one,health,appointments,list,Appointments,não localizada,offer_id,response.payload.offer_id <-> health.appointments.offer_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/appointments,health.appointments.offer_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/020_valley_services_health_sprint3.sql:17,apps/all-in-one/src/pages/health/AppointmentsList.tsx:5
all-in-one,health,beds,form,Beds,não localizada,company_id,ResourceCreate.payload.company_id <-> health.beds.company_id,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/beds,health.beds.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:441,apps/all-in-one/src/pages/health/BedsForm.tsx:5
all-in-one,health,beds,list,Beds,não localizada,company_id,response.payload.company_id <-> health.beds.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/beds,health.beds.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:441,apps/all-in-one/src/pages/health/BedsList.tsx:5
all-in-one,health,healthpermissions,list,Health Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/health/resources/healthpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/health/HealthPermissions.tsx:6
all-in-one,health,medicalrecords,form,Medical Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/health/resources/medicalrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/health/MedicalRecordsForm.tsx:5
all-in-one,health,medicalrecords,list,Medical Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/health/resources/medicalrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/health/MedicalRecordsList.tsx:5
all-in-one,health,patients,form,Patients,não localizada,health_identifier,ResourceCreate.payload.health_identifier <-> health.patients.health_identifier,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/patients,health.patients.health_identifier,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:171,apps/all-in-one/src/pages/health/PatientsForm.tsx:5
all-in-one,health,patients,form,Patients,não localizada,blood_type,ResourceCreate.payload.blood_type <-> health.patients.blood_type,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/patients,health.patients.blood_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:172,apps/all-in-one/src/pages/health/PatientsForm.tsx:5
all-in-one,health,patients,list,Patients,não localizada,health_identifier,response.payload.health_identifier <-> health.patients.health_identifier,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/patients,health.patients.health_identifier,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:171,apps/all-in-one/src/pages/health/PatientsList.tsx:5
all-in-one,health,patients,list,Patients,não localizada,blood_type,response.payload.blood_type <-> health.patients.blood_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/patients,health.patients.blood_type,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:172,apps/all-in-one/src/pages/health/PatientsList.tsx:5
all-in-one,health,prescriptions,form,Prescriptions,não localizada,company_id,ResourceCreate.payload.company_id <-> health.prescriptions.company_id,comprovado_por_contrato_versionado,ResourceCreate,/health/resources/prescriptions,health.prescriptions.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:426,apps/all-in-one/src/pages/health/PrescriptionsForm.tsx:5
all-in-one,health,prescriptions,list,Prescriptions,não localizada,company_id,response.payload.company_id <-> health.prescriptions.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/health/resources/prescriptions,health.prescriptions.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:426,apps/all-in-one/src/pages/health/PrescriptionsList.tsx:5
all-in-one,hr,candidates,form,Candidates,não localizada,company_id,ResourceCreate.payload.company_id <-> hr.candidates.company_id,comprovado_por_contrato_versionado,ResourceCreate,/hr/resources/candidates,hr.candidates.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:366,apps/all-in-one/src/pages/hr/CandidatesForm.tsx:5
all-in-one,hr,candidates,list,Candidates,não localizada,company_id,response.payload.company_id <-> hr.candidates.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/hr/resources/candidates,hr.candidates.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:366,apps/all-in-one/src/pages/hr/CandidatesList.tsx:5
all-in-one,hr,courses,form,Courses,não localizada,company_id,ResourceCreate.payload.company_id <-> hr.courses.company_id,comprovado_por_contrato_versionado,ResourceCreate,/hr/resources/courses,hr.courses.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:381,apps/all-in-one/src/pages/hr/CoursesForm.tsx:5
all-in-one,hr,courses,list,Courses,não localizada,company_id,response.payload.company_id <-> hr.courses.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/hr/resources/courses,hr.courses.company_id,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/026_complete_typed_store_relations.sql:381,apps/all-in-one/src/pages/hr/CoursesList.tsx:5
all-in-one,hr,employees,form,Employees,não localizada,company_id,ResourceCreate.payload.company_id <-> hr.employees.company_id,comprovado_por_contrato_versionado,ResourceCreate,/hr/resources/employees,hr.employees.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:155,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:5
all-in-one,hr,employees,form,Employees,não localizada,employment_type,ResourceCreate.payload.employment_type <-> hr.employees.employment_type,comprovado_por_contrato_versionado,ResourceCreate,/hr/resources/employees,hr.employees.employment_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:156,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:5
all-in-one,hr,employees,form,Employees,não localizada,position_title,ResourceCreate.payload.position_title <-> hr.employees.position_title,comprovado_por_contrato_versionado,ResourceCreate,/hr/resources/employees,hr.employees.position_title,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:157,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:5
all-in-one,hr,employees,form,Employees,não localizada,admission_date,ResourceCreate.payload.admission_date <-> hr.employees.admission_date,comprovado_por_contrato_versionado,ResourceCreate,/hr/resources/employees,hr.employees.admission_date,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:158,apps/all-in-one/src/pages/hr/EmployeesForm.tsx:5
all-in-one,hr,employees,list,Employees,não localizada,company_id,response.payload.company_id <-> hr.employees.company_id,comprovado_por_contrato_versionado,ResourceResponse.payload,/hr/resources/employees,hr.employees.company_id,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:155,apps/all-in-one/src/pages/hr/EmployeesList.tsx:5
all-in-one,hr,employees,list,Employees,não localizada,employment_type,response.payload.employment_type <-> hr.employees.employment_type,comprovado_por_contrato_versionado,ResourceResponse.payload,/hr/resources/employees,hr.employees.employment_type,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:156,apps/all-in-one/src/pages/hr/EmployeesList.tsx:5
all-in-one,hr,employees,list,Employees,não localizada,position_title,response.payload.position_title <-> hr.employees.position_title,comprovado_por_contrato_versionado,ResourceResponse.payload,/hr/resources/employees,hr.employees.position_title,backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:157,apps/all-in-one/src/pages/hr/EmployeesList.tsx:5
all-in-one,hr,employees,list,Employees,não localizada,admission_date,response.payload.admission_date <-> hr.employees.admission_date,comprovado_por_contrato_versionado,ResourceResponse.payload,/hr/resources/employees,hr.employees.admission_date,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/004_enterprise_verticals.sql:158,apps/all-in-one/src/pages/hr/EmployeesList.tsx:5
all-in-one,hr,hrpermissions,list,Hr Permissões,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/hr/resources/hrpermissions,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/hr/HrPermissions.tsx:5
all-in-one,hr,occupationalrecords,form,Occupational Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/hr/resources/occupationalrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/hr/OccupationalRecordsForm.tsx:6
all-in-one,hr,occupationalrecords,list,Occupational Records,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/hr/resources/occupationalrecords,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/hr/OccupationalRecordsList.tsx:6
all-in-one,hr,payrollruns,form,Payroll Runs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/hr/resources/payrollruns,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/hr/PayrollRunsForm.tsx:5
all-in-one,hr,payrollruns,list,Payroll Runs,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/hr/resources/payrollruns,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/hr/PayrollRunsList.tsx:5
all-in-one,identity,authgateway,form,Auth Gateway,não localizada,não vinculado,sem entidade física/DTO correspondente,lacuna_entidade_sem_contrato,não localizado,/identity/resources/authgateway,não localizada,não localizada,contrato ausente,apps/all-in-one/src/pages/identity/AuthGateway.tsx:5
all-in-one,identity,biometrics,form,Biometrics,não localizada,face_hash,ResourceCreate.payload.face_hash <-> identity.biometrics.face_hash,comprovado_por_contrato_versionado,ResourceCreate,/identity/resources/biometrics,identity.biometrics.face_hash,required + backend domain rule,apps/all-in-one/src/config/entityFieldBindings.generated.json; database/postgres/migrations/001_identity_and_schemas.sql:86,apps/all-in-one/src/pages/identity/BiometricsForm.tsx:5
